alpha_1,alpha_2,alpha_3,tardiness_index,initial_fragmentation_index,final_fragmentation_index,distance_index,objective_value,make_span,tardiness count,dispatch count,total distance,index
0.05,0.95,0.0,3.2792947610447807,0.05279969661545301,0.04780020109663755,0.9401469702714155,2.075931613983001,20835.33333333327,35,1758,168621.0,182
0.25,0.45,0.3,3.3206164633356376,0.05279969661545301,0.029169884908706332,0.7524812978641618,2.0763689732604105,20885.3333333333,32,1989,152692.0,183
0.45,0.55,0.0,3.2829281167043587,0.05279969661545301,0.04713637344132695,0.9392336925631624,2.0778211513113294,21669.333333333274,34,1759,168553.0,184
0.1,0.65,0.25,3.3281885203644617,0.05279969661545301,0.027597295285014523,0.7482225549594931,2.0800145563001307,20456.66666666664,34,1977,150912.0,185
0.05,0.75,0.2,3.3317679069413892,0.05279969661545301,0.02338887845134717,0.7478820422708041,2.080865611927318,20588.666666666664,34,1997,152369.0,186
0.65,0.35,0.0,3.2921125180977615,0.05279969661545301,0.04749959989423275,0.9470985758168109,2.0842272484086077,20853.999999999978,32,1755,169578.0,187
0.15,0.65,0.2,3.3377841530713086,0.05279969661545301,0.025192485665776032,0.751446113754368,2.0853728489179546,20772.66666666665,34,1986,152252.0,188
0.05,0.45,0.5,3.3429272389695304,0.05279969661545301,0.023088277248942357,0.7382548721599107,2.086508313772392,20765.999999999985,35,2038,153495.0,189
0.5,0.5,0.0,3.2984397854820284,0.05279969661545301,0.04713637344132695,0.9341040398080841,2.0866151873024235,21455.999999999945,34,1761,167823.0,190
0.2,0.4,0.4,3.341709459237142,0.05279969661545301,0.027058718130705893,0.7454516953885041,2.0876884605203476,20419.99999999999,34,2001,152178.0,191
0.4,0.6,0.0,3.3014588928360493,0.05279969661545301,0.04810776066020913,0.9423486275340192,2.0895425266530943,20848.66666666664,34,1759,169112.0,192
0.15,0.6,0.25,3.3439474603675685,0.05279969661545301,0.02615691452349146,0.7533960241189026,2.0895551529894787,20503.33333333333,33,1993,153185.0,193
0.15,0.85,0.0,3.3060995249947003,0.05279969661545301,0.04743697464373175,0.9412565409976904,2.0920164614897088,20899.33333333329,34,1757,168724.0,194
0.1,0.75,0.15,3.349735132131806,0.05279969661545301,0.027597295285014506,0.7534249967805525,2.0934627675426434,20397.333333333318,35,1979,152115.0,195
0.25,0.5,0.25,3.350813355376492,0.05279969661545301,0.02759729528501451,0.7527583489311398,2.0940430367045137,20765.999999999967,35,1990,152825.0,196
0.6,0.4,0.0,3.312109776728122,0.05279969661545301,0.046898397489423135,0.9433886821791525,2.095674253501615,21095.999999999953,33,1765,169876.0,197
0.1,0.55,0.35,3.3563291462955274,0.05279969661545301,0.02489188446337122,0.7448495460948505,2.0957500077258127,20758.0,34,2004,152283.0,198
0.2,0.8,0.0,3.316378884747853,0.05279969661545301,0.04713637344132695,0.9419859656939185,2.0981668394505015,21278.666666666606,35,1760,169143.0,199
0.35,0.65,0.0,3.316889417862983,0.05279969661545301,0.04713637344132695,0.9463299175762976,2.0989075545078175,21235.99999999994,33,1760,169923.0,200
0.1,0.45,0.45,3.3644821690945745,0.05279969661545301,0.02609428927299045,0.7420166921496255,2.1007192574536044,20780.666666666664,37,2013,152385.0,201
0.2,0.3,0.5,3.3716922816823356,0.05279969661545301,0.022332599226230262,0.7432943703675033,2.104044585814021,20453.99999999998,33,2026,153633.0,202
0.0,0.45,0.55,3.371984692356141,0.05279969661545301,0.02798139682142066,0.7339667343114313,2.1049819078912537,20387.333333333332,35,2019,151181.0,203
0.3,0.7,0.0,3.3315429157084706,0.05279969661545301,0.04713637344132695,0.9430183545574166,2.107368496913222,21039.99999999995,35,1758,169136.0,204
0.05,0.4,0.55,3.3819012927204395,0.05279969661545301,0.022018081301491896,0.7338186842384951,2.109128068446561,20584.666666666642,34,2029,151899.0,205
0.1,0.6,0.3,3.3812591896219506,0.05279969661545301,0.021284670034513505,0.7503309517783792,2.110174009961362,20699.333333333325,36,2014,154169.0,206
0.05,0.7,0.25,3.381750246726649,0.05279969661545301,0.02158527123691831,0.7474147724514268,2.1102672066522077,20437.99999999999,35,2019,153951.0,207
0.05,0.35,0.6,3.3840888996728986,0.05279969661545301,0.022186473641727926,0.7386239446018743,2.110971676356445,20559.33333333332,35,2027,152743.0,208
0.55,0.45,0.0,3.3391118166445013,0.05279969661545301,0.04653517103651733,0.9449683617947894,2.111924477477135,21419.999999999938,35,1769,170546.0,209
0.05,0.85,0.1,3.383938183772088,0.05279969661545301,0.020683467629703876,0.7559394409937888,2.1121618946515426,20763.999999999978,35,2020,155784.0,210
0.25,0.75,0.0,3.3422727030121355,0.05279969661545301,0.04713637344132695,0.9426216719232355,2.1137667010320027,21811.33333333326,35,1759,169161.0,211
0.0,0.35,0.65,3.4039097492478803,0.05279969661545301,0.021955456050990894,0.7376252802636875,2.122695014390394,20803.333333333318,36,2046,153966.0,212
0.0,0.3,0.7,3.406491982468769,0.05279969661545301,0.01986516435649077,0.7313703970026114,2.12299177848847,20890.666666666653,34,2072,154600.0,213
0.0,0.25,0.75,3.406221775267331,0.05279969661545301,0.021430795619015817,0.7289564782761621,2.1230579516737196,21012.66666666663,33,2118,157510.0,214
0.0,0.4,0.6,3.4247330470176673,0.05279969661545301,0.0220180813014919,0.7343300501057365,2.134878257611622,20585.999999999985,35,2058,154177.0,215
0.05,0.8,0.15,3.4261790220373523,0.05279969661545301,0.02218647364172793,0.7511220346227826,2.1374755587772083,20700.666666666657,36,2018,154638.0,216
0.05,0.55,0.4,3.4304684762127438,0.05279969661545301,0.025255110916277034,0.7452648005461816,2.140384099057148,20594.66666666666,35,2010,152824.0,217
0.05,0.65,0.3,3.4363976780810317,0.05279969661545301,0.019844289272990447,0.7467165620473202,2.142463549835248,20710.666666666635,37,2030,154645.0,218
0.05,0.5,0.45,3.436361921440727,0.05279969661545301,0.02863130775439771,0.7433386617501397,2.1447404113657695,20560.666666666646,35,1999,151595.0,219
0.0,0.7,0.3,3.493540200238695,0.05279969661545301,0.028799700094633753,0.7423376448136939,2.178997794652976,20505.333333333336,38,2034,154041.0,220
0.0,0.55,0.45,3.499555661006968,0.05279969661545301,0.0215852712369183,0.7381528717266717,2.180024265147923,20523.333333333318,37,2049,154302.0,221
0.0,0.6,0.4,3.5232292656820308,0.05279969661545301,0.020382866427299067,0.7462219261515036,2.1946746119525584,21065.333333333332,39,2060,156826.0,222
0.0,0.75,0.25,3.526752604605511,0.05279969661545301,0.022871176380538885,0.7392062778983187,2.1968335434673003,21024.666666666635,38,2051,154673.0,223
0.0,0.5,0.5,3.5334161848228685,0.05279969661545301,0.019781664022489445,0.7412083553675304,2.200105045637221,21232.666666666642,38,2076,156982.0,224
0.0,0.8,0.2,3.549170288123864,0.05279969661545301,0.02068346762970388,0.7456828214743437,2.2102754953106643,20969.99999999996,37,2065,157093.0,225
0.0,0.9,0.1,3.5506704719383104,0.05279969661545301,0.022402182837898042,0.7434581788176826,2.211468755896124,21037.3333333333,38,2067,156776.0,226
0.0,0.65,0.35,3.5726992998232556,0.05279969661545301,0.021347295285014504,0.7481204796345642,2.2248358164429143,20769.333333333314,37,2060,157225.0,227
0.0,0.95,0.05,3.5756900183705267,0.05279969661545301,0.018879860415275014,0.7492221707347059,2.2260001862203693,20883.3333333333,38,2073,158450.0,228
0.0,0.85,0.15,3.580365824464711,0.05279969661545301,0.020382866427299067,0.748418486868936,2.22917620329391,21301.999999999978,38,2067,157822.0,229
0.0,1.0,0.0,4.131045484183103,0.05279969661545301,0.045332766226898115,0.9396177966520172,2.586188900043133,23455.333333333263,41,1985,190282.0,230
