alpha_1,alpha_2,alpha_3,tardiness_index,makespan_index,initial_fragmentation_index,final_fragmentation_index,distance_index,objective_value,make_span,tardiness count,dispatch count,total distance,index
0.15,0.6,0.25,1.330115859166313,1.0492356561445302,0.06032531668938882,0.0033163450068166324,0.4118345977134309,0.8262038686220867,17616.666666666708,12,1225,96359.0,163
0.0,0.35,0.65,1.3366566156326756,1.0753623188405783,0.06032531668938882,0.005548792177914108,0.39900073403871344,0.8304939655972461,18055.333333333358,13,1291,98386.0,164
0.25,0.6,0.15,1.3494190435230602,1.056223942823108,0.06032531668938882,0.0034881809531924555,0.4188742802679166,0.8379255533915879,17734.00000000003,12,1203,96246.0,165
0.1,0.45,0.45,1.3518179315899392,1.0671828469326965,0.06032531668938882,0.0031814324869347877,0.4032670157068063,0.8381401360378625,17918.000000000022,14,1250,96280.0,166
0.2,0.55,0.25,1.3788593826323856,1.057851895969822,0.06032531668938882,0.003009596540558963,0.4136342359834957,0.8535315578068204,17761.333333333358,9,1208,95437.0,167
0.0,0.2,0.8,1.3798849759347285,1.0983124875918184,0.06032531668938882,0.006233295699840944,0.39379710281032093,0.8551020601346759,18440.66666666668,9,1338,100638.0,168
0.4,0.55,0.05,1.3971610303492936,1.038753226126662,0.06032531668938882,0.0047790807486934785,0.426394779625491,0.8644494301856018,17440.6666666667,9,1169,95205.0,169
0.1,0.6,0.3,1.3998136731121487,1.054993051419494,0.06032531668938882,0.003929841939331968,0.411670325958453,0.8649931579603014,17713.33333333335,13,1240,97500.0,170
0.25,0.65,0.1,1.4117996515282611,1.0562636489974178,0.06032531668938882,0.003488180953192455,0.4236216765261061,0.8727116127289829,17734.66666666669,12,1201,97175.0,171
0.0,0.0,1.0,1.4090881531207842,1.1366686519753795,0.06032531668938882,0.014789589723926376,0.3825385595019103,0.8745226496825692,19084.66666666667,11,1480,108136.0,172
0.2,0.6,0.2,1.4240003949618971,1.0521342068691675,0.06032531668938882,0.003488180953192456,0.4141582113208528,0.8782692029905448,17665.33333333337,10,1209,95637.0,173
0.1,0.5,0.4,1.431285430734524,1.07972999801469,0.06032531668938882,0.0041726844751192906,0.40971210486319,0.8834165026335775,18128.66666666669,12,1247,97584.0,174
0.2,0.7,0.1,1.43534904056663,1.050307722850902,0.06032531668938882,0.0030095965405589624,0.42375600541673497,0.885235837958033,17634.66666666669,11,1214,98258.0,175
0.1,0.55,0.35,1.4445632692438901,1.0691681556482018,0.06032531668938882,0.003794929419450124,0.4073129538929235,0.889837980081677,17951.333333333354,14,1240,96468.0,176
0.2,0.65,0.15,1.4462215720458893,1.0435973793924942,0.06032531668938882,0.003929841939331971,0.41813877174428676,0.8905945633510921,17522.000000000022,11,1203,96077.0,177
0.0,0.25,0.75,1.49023720569012,1.093110978757195,0.06032531668938882,0.004621446120199952,0.3949173480792988,0.9151641807114157,18353.333333333354,13,1335,100698.0,178
0.35,0.6,0.05,1.4893188169801759,1.056581298391899,0.06032531668938882,0.004611505197682345,0.4314979444112583,0.9164876602591223,17740.00000000003,11,1192,98240.0,179
0.05,0.55,0.4,1.5099858334624667,1.067857851895969,0.06032531668938882,0.004321798312883434,0.4085437022709841,0.9260360107201185,17929.333333333365,14,1256,98008.0,180
0.0,0.1,0.9,1.5168351753080322,1.1070478459400417,0.06032531668938882,0.004850087338104975,0.38668715106995777,0.9297354800248471,18587.333333333347,11,1387,102440.0,181
0.0,0.15,0.85,1.5362298201673008,1.1215803057375398,0.06032531668938882,0.004472332282435809,0.38778639967263145,0.9411257560308864,18831.333333333343,11,1369,101398.0,182
0.05,0.45,0.5,1.5380612495918913,1.0719475878499092,0.06032531668938882,0.003979546551920017,0.4068319636821526,0.941408127001827,17998.000000000022,14,1264,98219.0,183
0.15,0.7,0.15,1.5460641448065073,1.0453444510621392,0.06032531668938882,0.0033163450068166315,0.41697800535914353,0.9452952062346455,17551.333333333365,12,1229,97881.0,184
0.0,0.45,0.55,1.5644405465033813,1.0726622989874903,0.06032531668938882,0.004408426351965461,0.40130004407627257,0.9555279478394512,18010.00000000001,14,1271,97420.0,185
0.3,0.65,0.05,1.5634327554184246,1.040738534842167,0.06032531668938882,0.00392984193933197,0.42701464103486403,0.9558053589075279,17474.00000000003,12,1179,96159.0,186
0.65,0.35,0.0,1.5470895836658263,1.0833829660512202,0.06032531668938882,0.004842986679163828,0.5071434909929896,0.9572356644218136,18190.000000000033,12,1180,114300.0,187
0.1,0.7,0.2,1.5801235247653413,1.056462179868969,0.06032531668938882,0.003630194132015451,0.4136937044660625,0.9643494763005971,17738.000000000036,13,1226,96873.0,188
0.25,0.7,0.05,1.5859038876808313,1.0446297399245574,0.06032531668938882,0.003073502471029311,0.4271407698596302,0.968114752947957,17539.333333333365,11,1204,98227.0,189
0.0,0.4,0.6,1.590292846674739,1.0693269803454422,0.06032531668938882,0.004614345461258804,0.3987914038910698,0.9693908587158633,17954.000000000022,14,1271,96811.0,190
0.15,0.65,0.2,1.595639446255633,1.0627754615842748,0.06032531668938882,0.0028746840206771186,0.4151475009987594,0.9731176238258911,17844.000000000022,14,1245,98720.0,191
0.0,0.5,0.5,1.5990133950982286,1.0744093706571352,0.06032531668938882,0.00386593600886162,0.40237628512113016,0.974575245151654,18039.333333333347,15,1266,97297.0,192
0.2,0.75,0.05,1.6051323605374992,1.0561048243001772,0.06032531668938882,0.0035591875426039528,0.425441147954237,0.9792399105688384,17732.000000000022,11,1215,98730.0,193
0.05,0.6,0.35,1.633371429396218,1.079571173317449,0.06032531668938882,0.004328898971824584,0.4080528546497133,0.9944367999903111,18126.000000000015,14,1260,98202.0,194
0.1,0.75,0.15,1.6405776290606853,1.0770299781616026,0.06032531668938882,0.003794929419450124,0.4163421662145458,0.9989418903387468,18083.333333333354,13,1241,98686.0,195
0.7,0.3,0.0,1.628804714924959,1.1099463966646785,0.06032531668938882,0.0060770812031356505,0.510738684697484,1.0042369058726506,18636.0,13,1194,116476.0,196
0.1,0.65,0.25,1.6791021634336694,1.0724637681159406,0.06032531668938882,0.003488180953192455,0.41442158962772313,1.0196179915430452,18006.66666666669,15,1249,98864.0,197
0.0,0.6,0.4,1.6879752140480686,1.0740520150883444,0.06032531668938882,0.0038588353499204716,0.40927865037812683,1.024174484123644,18033.33333333335,14,1260,98497.0,198
0.0,0.55,0.45,1.699143188481371,1.078340281913836,0.06032531668938882,0.004779080748693478,0.4093622459496228,1.0308157165800165,18105.33333333335,15,1270,99299.0,199
0.0,0.7,0.3,1.7021858900410973,1.0667857851895959,0.06032531668938882,0.00392984193933197,0.4101636177471573,1.0317368431385987,17911.33333333336,15,1263,98945.0,200
0.0,0.65,0.35,1.7079080773871964,1.0709152273178473,0.06032531668938882,0.0036230934730743006,0.40956308942142017,1.0349384409129148,17980.6666666667,15,1258,98409.0,201
0.15,0.75,0.1,1.7060939874617964,1.065912249354774,0.06032531668938882,0.003559187542603953,0.42422446578099154,1.0351375084126073,17896.6666666667,13,1228,99501.0,202
0.05,0.65,0.3,1.7303436394274032,1.0690490371252719,0.06032531668938882,0.0034881809531924555,0.41146192825036615,1.0473341006523298,17949.33333333336,12,1244,97765.0,203
0.05,0.75,0.2,1.7412455981067867,1.0733770101250732,0.06032531668938882,0.0031814324869347864,0.4160376067950902,1.0539121198905759,18022.000000000025,13,1263,100362.0,204
0.0,0.05,0.95,1.741635082045506,1.1240023823704564,0.06032531668938882,0.003915640621449669,0.38891544104335485,1.0541656505343213,18872.00000000001,15,1446,107413.0,205
0.05,0.8,0.15,1.7593893114198267,1.073099066904903,0.06032531668938882,0.0027596533458304926,0.4198961163761681,1.0641365822675157,18017.33333333337,14,1264,101373.0,206
0.15,0.8,0.05,1.795640815936038,1.0672225531070063,0.06032531668938882,0.00392984193933197,0.4221909302490776,1.0843616220268786,17918.666666666682,14,1253,101040.0,207
0.0,0.75,0.25,1.8234734447176013,1.0702005161802646,0.06032531668938882,0.00392984193933197,0.4121632781145226,1.0988157007969461,17968.66666666669,14,1268,99821.0,208
0.1,0.85,0.05,1.8339434987203775,1.0630534048044455,0.06032531668938882,0.0029456906100886154,0.4232903680195508,1.1050343385214116,17848.666666666686,12,1234,99767.0,209
0.05,0.7,0.25,1.8438950014263542,1.081715306730195,0.06032531668938882,0.00338735159622813,0.4174041480491297,1.110984636404786,18162.000000000022,14,1269,101170.0,210
0.05,0.85,0.1,1.8525874109691054,1.0778638078221146,0.06032531668938882,0.0034015529141104292,0.41854803748290925,1.115691536046638,18097.33333333335,15,1256,100408.0,211
0.0,0.8,0.2,1.8684918605404015,1.086559459996027,0.06032531668938882,0.0035733888604862524,0.41769112840241823,1.12483962579541,18243.333333333343,15,1267,101080.0,212
0.1,0.8,0.1,1.876860586619069,1.0718284693269786,0.06032531668938882,0.002938589951147467,0.4195126053954036,1.128697583631722,17996.00000000002,15,1245,99758.0,213
0.0,0.85,0.15,1.8796346705448759,1.0671431407583865,0.06032531668938882,0.003316345006816633,0.41772418666347105,1.1299235480059933,17917.333333333354,17,1267,101088.0,214
0.05,0.9,0.05,1.8907105997007105,1.0757593805836796,0.06032531668938882,0.0033163450068166324,0.4237007794481574,1.1370437803114355,18062.000000000025,14,1244,100673.0,215
0.0,0.9,0.1,1.9010566704057532,1.0775461584276331,0.06032531668938882,0.003252439076346286,0.4215263633599487,1.142586844703445,18092.000000000007,15,1257,101203.0,216
0.6,0.4,0.0,1.9037645276045638,1.0941433392892572,0.06032531668938882,0.004536238212906159,0.5071035696485046,1.153848885575695,18370.666666666675,17,1187,114969.0,217
0.55,0.45,0.0,2.0514135116529064,1.1007345642247357,0.06032531668938882,0.0037949294194501255,0.509025159854825,1.235355154431653,18481.33333333336,18,1193,115988.0,218
0.0,0.95,0.05,2.0810606006665773,1.0892594798491146,0.06032531668938882,0.002874684020677119,0.42262920614718363,1.2421716301799948,18288.666666666682,18,1267,102275.0,219
0.45,0.55,0.0,2.1139324258378642,1.0968036529680345,0.06032531668938882,0.004101677885707794,0.5078316062966725,1.2695166808546066,18415.333333333347,18,1201,116492.0,220
0.5,0.5,0.0,2.232798255605929,1.106174310105219,0.06032531668938882,0.004408426351965463,0.5089694015894259,1.3355672241530543,18572.666666666675,19,1201,116753.0,221
0.35,0.65,0.0,2.302140549754907,1.1112169942426027,0.06032531668938882,0.0037949294194501255,0.5049972297265375,1.373376353875818,18657.333333333347,19,1219,117578.0,222
0.3,0.7,0.0,2.349892677203265,1.1085963867381357,0.06032531668938882,0.0047151748182231315,0.5088688186048106,1.4001722261046508,18613.333333333347,20,1222,118771.0,223
0.4,0.6,0.0,2.3885249084122777,1.105181655747466,0.06032531668938882,0.004479432941376961,0.5059749482027872,1.4208891071168182,18556.000000000004,22,1218,117709.0,224
0.2,0.8,0.0,2.454351981466038,1.1276156442326748,0.06032531668938882,0.005021923284480801,0.5032769746868925,1.4581086464719883,18932.66666666666,23,1247,119869.0,225
0.25,0.75,0.0,2.5917105676838887,1.1325392098471279,0.06032531668938882,0.003794929419450127,0.5071603330076738,1.5339222848450977,19015.333333333325,23,1254,121472.0,226
0.15,0.85,0.0,2.6645239360523343,1.1442922374429199,0.06032531668938882,0.004101677885707794,0.5064206319057922,1.5745753432572216,19212.666666666675,26,1268,122649.0,227
0.05,0.95,0.0,2.7256718024520428,1.1411951558467308,0.06032531668938882,0.0037949294194501255,0.5045719342231398,1.6077749213891093,19160.66666666666,30,1278,123165.0,228
0.1,0.9,0.0,2.812054241607924,1.158586460194557,0.06032531668938882,0.004543338871847307,0.5050708453849815,1.6564292420941384,19452.666666666664,32,1287,124155.0,229
0.0,1.0,0.0,2.9748679717697413,1.1635100258090088,0.06032531668938882,0.00392984193933197,0.5077551373362892,1.7463073520792367,19535.333333333307,32,1332,129179.0,230
