type,time,agv_id,tote_id,station_id,kit_id,matched_parts,transferred_parts,completed,old_kit_id,new_kit_id
kitting_completed,6929.999999999993,AGV_07,TOTE_0520,station_4,KIT_0016_02,,{'PART_09': 200},False,,
kitting_completed,6931.99999999999,AGV_01,TOTE_0164,station_2,KIT_0015_01,,{'PART_02': 120},False,,
kitting_started,6933.333333333323,AGV_03,TOTE_0165,station_2,KIT_0015_01,,,,,
dispatch,6945.333333333325,AGV_06,TOTE_0168,station_2,KIT_0015_01,{'PART_02': 120},,,,
dispatch,6958.666666666656,AGV_04,TOTE_0169,station_4,KIT_0016_02,{'PART_02': 120},,,,
kitting_started,6965.333333333327,AGV_05,TOTE_0166,station_4,KIT_0016_02,,,,,
kitting_completed,6976.666666666658,AGV_08,TOTE_0521,station_1,KIT_0016_01,,{'PART_09': 180},False,,
dispatch,6976.666666666658,AGV_01,TOTE_0170,station_1,KIT_0016_01,{'PART_02': 120},,,,
kitting_started,6977.999999999991,AGV_09,TOTE_0167,station_1,KIT_0016_01,,,,,
kitting_completed,6987.999999999989,AGV_02,TOTE_0074,station_3,KIT_0014_01,,{'PART_01': 70},False,,
dispatch,6987.999999999989,AGV_07,TOTE_0076,station_3,KIT_0014_01,{'PART_01': 70},,,,
kitting_started,6989.333333333322,AGV_10,TOTE_0075,station_3,KIT_0014_01,,,,,
kitting_completed,6993.333333333323,AGV_03,TOTE_0165,station_2,KIT_0015_01,,{'PART_02': 120},False,,
kitting_started,6994.666666666656,AGV_06,TOTE_0168,station_2,KIT_0015_01,,,,,
dispatch,7016.666666666658,AGV_08,TOTE_0171,station_2,KIT_0015_01,{'PART_02': 120},,,,
kitting_completed,7025.333333333327,AGV_05,TOTE_0166,station_4,KIT_0016_02,,{'PART_02': 120},False,,
dispatch,7025.333333333327,AGV_02,TOTE_0172,station_4,KIT_0016_02,{'PART_02': 120},,,,
kitting_started,7026.66666666666,AGV_04,TOTE_0169,station_4,KIT_0016_02,,,,,
kitting_completed,7037.999999999991,AGV_09,TOTE_0167,station_1,KIT_0016_01,,{'PART_02': 120},False,,
dispatch,7037.999999999991,AGV_03,TOTE_0173,station_1,KIT_0016_01,{'PART_02': 120},,,,
kitting_started,7039.333333333324,AGV_01,TOTE_0170,station_1,KIT_0016_01,,,,,
kitting_completed,7054.666666666656,AGV_06,TOTE_0168,station_2,KIT_0015_01,,{'PART_02': 120},False,,
kitting_started,7055.999999999989,AGV_08,TOTE_0171,station_2,KIT_0015_01,,,,,
kitting_completed,7059.333333333322,AGV_10,TOTE_0075,station_3,KIT_0014_01,,{'PART_01': 70},False,,
kitting_started,7060.666666666655,AGV_07,TOTE_0076,station_3,KIT_0014_01,,,,,
dispatch,7064.666666666658,AGV_09,TOTE_0053,station_3,KIT_0014_01,{'PART_01': 10},,,,
dispatch,7068.66666666666,AGV_05,TOTE_0174,station_2,KIT_0015_01,{'PART_02': 120},,,,
kitting_completed,7086.66666666666,AGV_04,TOTE_0169,station_4,KIT_0016_02,,{'PART_02': 120},False,,
dispatch,7086.66666666666,AGV_06,TOTE_0522,station_4,KIT_0016_02,{'PART_09': 120},,,,
kitting_started,7087.999999999993,AGV_02,TOTE_0172,station_4,KIT_0016_02,,,,,
kitting_completed,7099.333333333324,AGV_01,TOTE_0170,station_1,KIT_0016_01,,{'PART_02': 120},False,,
dispatch,7099.333333333324,AGV_10,TOTE_0175,station_1,KIT_0016_01,{'PART_02': 108},,,,
kitting_started,7100.666666666657,AGV_03,TOTE_0173,station_1,KIT_0016_01,,,,,
kitting_completed,7115.999999999989,AGV_08,TOTE_0171,station_2,KIT_0015_01,,{'PART_02': 120},False,,
kitting_started,7117.333333333322,AGV_05,TOTE_0174,station_2,KIT_0015_01,,,,,
dispatch,7126.66666666666,AGV_04,TOTE_0176,station_2,KIT_0015_01,{'PART_02': 120},,,,
kitting_completed,7130.666666666655,AGV_07,TOTE_0076,station_3,KIT_0014_01,,{'PART_01': 70},False,,
kitting_started,7131.999999999988,AGV_09,TOTE_0053,station_3,KIT_0014_01,,,,,
kitting_completed,7141.999999999988,AGV_09,TOTE_0053,station_3,KIT_0014_01,,{'PART_01': 10},True,,
kitting_completed,7147.999999999993,AGV_02,TOTE_0172,station_4,KIT_0016_02,,{'PART_02': 120},False,,
dispatch,7147.999999999993,AGV_08,TOTE_0177,station_4,KIT_0016_02,{'PART_02': 102},,,,
kitting_started,7149.333333333326,AGV_06,TOTE_0522,station_4,KIT_0016_02,,,,,
kitting_completed,7160.666666666657,AGV_03,TOTE_0173,station_1,KIT_0016_01,,{'PART_02': 120},False,,
dispatch,7160.666666666657,AGV_01,TOTE_0426,station_1,KIT_0016_01,{'PART_05': 90},,,,
kitting_started,7169.333333333324,AGV_10,TOTE_0175,station_1,KIT_0016_01,,,,,
kitting_completed,7177.333333333322,AGV_05,TOTE_0174,station_2,KIT_0015_01,,{'PART_02': 120},False,,
dispatch,7177.333333333322,AGV_07,TOTE_0077,station_2,KIT_0015_01,{'PART_01': 70},,,,
kitting_started,7178.666666666655,AGV_04,TOTE_0176,station_2,KIT_0015_01,,,,,
kitting_completed,7179.333333333326,AGV_06,TOTE_0522,station_4,KIT_0016_02,,{'PART_09': 120},False,,
dispatch,7179.333333333326,AGV_09,TOTE_0427,station_4,KIT_0016_02,{'PART_05': 90},,,,
kitting_started,7180.666666666659,AGV_08,TOTE_0177,station_4,KIT_0016_02,,,,,
kit_replacement,7201.999999999988,,,station_3,,,,,KIT_0014_01,KIT_0017_01
dispatch,7201.999999999988,AGV_05,TOTE_0543,station_3,KIT_0017_01,{'PART_10': 125},,,,
dispatch,7201.999999999988,AGV_02,TOTE_0544,station_3,KIT_0017_01,{'PART_10': 125},,,,
kitting_completed,7238.666666666655,AGV_04,TOTE_0176,station_2,KIT_0015_01,,{'PART_02': 120},False,,
dispatch,7238.666666666655,AGV_03,TOTE_0078,station_2,KIT_0015_01,{'PART_01': 70},,,,
kitting_completed,7239.333333333324,AGV_10,TOTE_0175,station_1,KIT_0016_01,,{'PART_02': 108},False,,
dispatch,7239.333333333324,AGV_06,TOTE_0428,station_1,KIT_0016_01,{'PART_05': 90},,,,
kitting_started,7239.999999999988,AGV_07,TOTE_0077,station_2,KIT_0015_01,,,,,
kitting_started,7240.666666666654,AGV_05,TOTE_0543,station_3,KIT_0017_01,,,,,
kitting_started,7240.666666666657,AGV_01,TOTE_0426,station_1,KIT_0016_01,,,,,
kitting_completed,7250.666666666659,AGV_08,TOTE_0177,station_4,KIT_0016_02,,{'PART_02': 102},False,,
kitting_started,7251.999999999992,AGV_09,TOTE_0427,station_4,KIT_0016_02,,,,,
dispatch,7270.666666666655,AGV_04,TOTE_0429,station_4,KIT_0016_02,{'PART_05': 90},,,,
kitting_completed,7290.666666666654,AGV_05,TOTE_0543,station_3,KIT_0017_01,,{'PART_10': 125},False,,
dispatch,7290.666666666654,AGV_08,TOTE_0545,station_3,KIT_0017_01,{'PART_10': 125},,,,
kitting_started,7291.999999999987,AGV_02,TOTE_0544,station_3,KIT_0017_01,,,,,
kitting_completed,7300.666666666657,AGV_01,TOTE_0426,station_1,KIT_0016_01,,{'PART_05': 90},False,,
dispatch,7300.666666666657,AGV_10,TOTE_0430,station_1,KIT_0016_01,{'PART_05': 90},,,,
kitting_started,7301.99999999999,AGV_06,TOTE_0428,station_1,KIT_0016_01,,,,,
kitting_completed,7309.999999999988,AGV_07,TOTE_0077,station_2,KIT_0015_01,,{'PART_01': 70},False,,
kitting_started,7311.333333333321,AGV_03,TOTE_0078,station_2,KIT_0015_01,,,,,
kitting_completed,7311.999999999992,AGV_09,TOTE_0427,station_4,KIT_0016_02,,{'PART_05': 90},False,,
kitting_started,7313.333333333325,AGV_04,TOTE_0429,station_4,KIT_0016_02,,,,,
dispatch,7319.333333333321,AGV_05,TOTE_0079,station_2,KIT_0015_01,{'PART_01': 70},,,,
dispatch,7327.333333333324,AGV_01,TOTE_0431,station_4,KIT_0016_02,{'PART_05': 90},,,,
kitting_completed,7341.999999999987,AGV_02,TOTE_0544,station_3,KIT_0017_01,,{'PART_10': 125},False,,
dispatch,7341.999999999987,AGV_07,TOTE_0178,station_3,KIT_0017_01,{'PART_02': 120},,,,
kitting_started,7343.33333333332,AGV_08,TOTE_0545,station_3,KIT_0017_01,,,,,
kitting_completed,7361.99999999999,AGV_06,TOTE_0428,station_1,KIT_0016_01,,{'PART_05': 90},False,,
dispatch,7361.99999999999,AGV_09,TOTE_0432,station_1,KIT_0016_01,{'PART_05': 90},,,,
kitting_started,7363.333333333323,AGV_10,TOTE_0430,station_1,KIT_0016_01,,,,,
kitting_completed,7373.333333333325,AGV_04,TOTE_0429,station_4,KIT_0016_02,,{'PART_05': 90},False,,
kitting_started,7374.666666666658,AGV_01,TOTE_0431,station_4,KIT_0016_02,,,,,
dispatch,7380.666666666654,AGV_02,TOTE_0433,station_4,KIT_0016_02,{'PART_05': 90},,,,
kitting_completed,7381.333333333321,AGV_03,TOTE_0078,station_2,KIT_0015_01,,{'PART_01': 70},False,,
kitting_started,7382.666666666654,AGV_05,TOTE_0079,station_2,KIT_0015_01,,,,,
kitting_completed,7393.33333333332,AGV_08,TOTE_0545,station_3,KIT_0017_01,,{'PART_10': 125},False,,
dispatch,7393.333333333325,AGV_04,TOTE_0056,station_2,KIT_0015_01,{'PART_01': 30},,,,
dispatch,7398.666666666657,AGV_06,TOTE_0179,station_3,KIT_0017_01,{'PART_02': 120},,,,
kitting_started,7399.999999999987,AGV_07,TOTE_0178,station_3,KIT_0017_01,,,,,
kitting_completed,7423.333333333323,AGV_10,TOTE_0430,station_1,KIT_0016_01,,{'PART_05': 90},False,,
dispatch,7423.333333333323,AGV_03,TOTE_0434,station_1,KIT_0016_01,{'PART_05': 90},,,,
kitting_started,7424.666666666656,AGV_09,TOTE_0432,station_1,KIT_0016_01,,,,,
kitting_completed,7434.666666666658,AGV_01,TOTE_0431,station_4,KIT_0016_02,,{'PART_05': 90},False,,
dispatch,7434.666666666658,AGV_08,TOTE_0435,station_4,KIT_0016_02,{'PART_05': 90},,,,
kitting_started,7435.999999999991,AGV_02,TOTE_0433,station_4,KIT_0016_02,,,,,
kitting_completed,7452.666666666654,AGV_05,TOTE_0079,station_2,KIT_0015_01,,{'PART_01': 70},False,,
kitting_started,7453.999999999987,AGV_04,TOTE_0056,station_2,KIT_0015_01,,,,,
kitting_completed,7459.999999999987,AGV_07,TOTE_0178,station_3,KIT_0017_01,,{'PART_02': 120},False,,
kitting_started,7461.33333333332,AGV_06,TOTE_0179,station_3,KIT_0017_01,,,,,
dispatch,7461.333333333325,AGV_01,TOTE_0476,station_2,KIT_0015_01,{'PART_07': 25},,,,
dispatch,7469.99999999999,AGV_10,TOTE_0436,station_3,KIT_0017_01,{'PART_05': 90},,,,
kitting_completed,7483.999999999987,AGV_04,TOTE_0056,station_2,KIT_0015_01,,{'PART_01': 30},False,,
dispatch,7484.666666666654,AGV_05,TOTE_0477,station_2,KIT_0015_01,{'PART_07': 25},,,,
kitting_completed,7484.666666666656,AGV_09,TOTE_0432,station_1,KIT_0016_01,,{'PART_05': 90},False,,
kitting_started,7485.999999999989,AGV_03,TOTE_0434,station_1,KIT_0016_01,,,,,
kitting_completed,7495.999999999991,AGV_02,TOTE_0433,station_4,KIT_0016_02,,{'PART_05': 90},False,,
kitting_started,7496.666666666658,AGV_01,TOTE_0476,station_2,KIT_0015_01,,,,,
kitting_started,7497.333333333324,AGV_08,TOTE_0435,station_4,KIT_0016_02,,,,,
dispatch,7497.999999999987,AGV_07,TOTE_0437,station_1,KIT_0016_01,{'PART_05': 90},,,,
dispatch,7515.33333333332,AGV_04,TOTE_0438,station_4,KIT_0016_02,{'PART_05': 90},,,,
kitting_completed,7521.33333333332,AGV_06,TOTE_0179,station_3,KIT_0017_01,,{'PART_02': 120},False,,
dispatch,7521.33333333332,AGV_09,TOTE_0439,station_3,KIT_0017_01,{'PART_05': 90},,,,
kitting_started,7522.666666666653,AGV_10,TOTE_0436,station_3,KIT_0017_01,,,,,
kitting_completed,7545.999999999989,AGV_03,TOTE_0434,station_1,KIT_0016_01,,{'PART_05': 90},False,,
dispatch,7545.999999999989,AGV_02,TOTE_0440,station_1,KIT_0016_01,{'PART_05': 84},,,,
kitting_completed,7546.666666666658,AGV_01,TOTE_0476,station_2,KIT_0015_01,,{'PART_07': 25},False,,
kitting_started,7547.333333333322,AGV_07,TOTE_0437,station_1,KIT_0016_01,,,,,
kitting_started,7547.999999999991,AGV_05,TOTE_0477,station_2,KIT_0015_01,,,,,
dispatch,7552.666666666653,AGV_06,TOTE_0478,station_2,KIT_0015_01,{'PART_07': 25},,,,
kitting_completed,7557.333333333324,AGV_08,TOTE_0435,station_4,KIT_0016_02,,{'PART_05': 90},False,,
kitting_started,7558.666666666657,AGV_04,TOTE_0438,station_4,KIT_0016_02,,,,,
dispatch,7571.999999999991,AGV_01,TOTE_0441,station_4,KIT_0016_02,{'PART_05': 76},,,,
kitting_completed,7582.666666666653,AGV_10,TOTE_0436,station_3,KIT_0017_01,,{'PART_05': 90},False,,
dispatch,7582.666666666653,AGV_03,TOTE_0442,station_3,KIT_0017_01,{'PART_05': 90},,,,
kitting_started,7583.999999999986,AGV_09,TOTE_0439,station_3,KIT_0017_01,,,,,
kitting_completed,7597.999999999991,AGV_05,TOTE_0477,station_2,KIT_0015_01,,{'PART_07': 25},False,,
dispatch,7597.999999999991,AGV_08,TOTE_0479,station_2,KIT_0015_01,{'PART_07': 25},,,,
kitting_started,7601.333333333319,AGV_06,TOTE_0478,station_2,KIT_0015_01,,,,,
kitting_completed,7607.333333333322,AGV_07,TOTE_0437,station_1,KIT_0016_01,,{'PART_05': 90},False,,
kitting_started,7608.666666666655,AGV_02,TOTE_0440,station_1,KIT_0016_01,,,,,
kitting_completed,7618.666666666657,AGV_04,TOTE_0438,station_4,KIT_0016_02,,{'PART_05': 90},False,,
dispatch,7618.666666666657,AGV_05,TOTE_0678,station_4,KIT_0016_02,{'PART_09': 40},,,,
kitting_started,7619.99999999999,AGV_01,TOTE_0441,station_4,KIT_0016_02,,,,,
kitting_completed,7643.999999999986,AGV_09,TOTE_0439,station_3,KIT_0017_01,,{'PART_05': 90},False,,
dispatch,7643.999999999986,AGV_07,TOTE_0443,station_3,KIT_0017_01,{'PART_05': 90},,,,
kitting_started,7645.333333333319,AGV_03,TOTE_0442,station_3,KIT_0017_01,,,,,
kitting_completed,7651.333333333319,AGV_06,TOTE_0478,station_2,KIT_0015_01,,{'PART_07': 25},False,,
dispatch,7651.333333333319,AGV_04,TOTE_0480,station_2,KIT_0015_01,{'PART_07': 20},,,,
kitting_started,7652.666666666652,AGV_08,TOTE_0479,station_2,KIT_0015_01,,,,,
kitting_completed,7678.666666666655,AGV_02,TOTE_0440,station_1,KIT_0016_01,,{'PART_05': 84},True,,
kitting_completed,7689.99999999999,AGV_01,TOTE_0441,station_4,KIT_0016_02,,{'PART_05': 76},False,,
dispatch,7689.99999999999,AGV_06,TOTE_0681,station_4,KIT_0016_02,{'PART_09': 40},,,,
kitting_started,7691.333333333323,AGV_05,TOTE_0678,station_4,KIT_0016_02,,,,,
kitting_completed,7701.333333333323,AGV_05,TOTE_0678,station_4,KIT_0016_02,,{'PART_09': 40},False,,
dispatch,7701.333333333323,AGV_09,TOTE_0684,station_4,KIT_0016_02,{'PART_09': 40},,,,
kitting_completed,7702.666666666652,AGV_08,TOTE_0479,station_2,KIT_0015_01,,{'PART_07': 25},False,,
kitting_started,7703.999999999985,AGV_04,TOTE_0480,station_2,KIT_0015_01,,,,,
kitting_completed,7705.333333333319,AGV_03,TOTE_0442,station_3,KIT_0017_01,,{'PART_05': 90},False,,
dispatch,7705.333333333319,AGV_10,TOTE_0444,station_3,KIT_0017_01,{'PART_05': 90},,,,
kitting_started,7706.666666666652,AGV_07,TOTE_0443,station_3,KIT_0017_01,,,,,
kitting_started,7726.666666666657,AGV_06,TOTE_0681,station_4,KIT_0016_02,,,,,
kitting_completed,7736.666666666657,AGV_06,TOTE_0681,station_4,KIT_0016_02,,{'PART_09': 40},False,,
dispatch,7736.666666666657,AGV_01,TOTE_0687,station_4,KIT_0016_02,{'PART_09': 40},,,,
kit_replacement,7738.666666666655,,,station_1,,,,,KIT_0016_01,KIT_0017_02
dispatch,7738.666666666655,AGV_05,TOTE_0546,station_1,KIT_0017_02,{'PART_10': 125},,,,
dispatch,7738.666666666655,AGV_08,TOTE_0180,station_1,KIT_0017_02,{'PART_02': 120},,,,
kitting_completed,7743.999999999985,AGV_04,TOTE_0480,station_2,KIT_0015_01,,{'PART_07': 20},True,,
kitting_started,7744.666666666656,AGV_09,TOTE_0684,station_4,KIT_0016_02,,,,,
kitting_completed,7754.666666666656,AGV_09,TOTE_0684,station_4,KIT_0016_02,,{'PART_09': 40},False,,
dispatch,7754.666666666656,AGV_02,TOTE_0690,station_4,KIT_0016_02,{'PART_09': 40},,,,
kitting_started,7765.333333333322,AGV_05,TOTE_0546,station_1,KIT_0017_02,,,,,
kitting_completed,7766.666666666652,AGV_07,TOTE_0443,station_3,KIT_0017_01,,{'PART_05': 90},False,,
dispatch,7766.666666666652,AGV_03,TOTE_0445,station_3,KIT_0017_01,{'PART_05': 90},,,,
kitting_started,7767.999999999985,AGV_10,TOTE_0444,station_3,KIT_0017_01,,,,,
kitting_started,7776.666666666657,AGV_01,TOTE_0687,station_4,KIT_0016_02,,,,,
kitting_completed,7786.666666666657,AGV_01,TOTE_0687,station_4,KIT_0016_02,,{'PART_09': 40},False,,
dispatch,7786.666666666657,AGV_04,TOTE_0693,station_4,KIT_0016_02,{'PART_09': 40},,,,
kitting_started,7794.666666666656,AGV_02,TOTE_0690,station_4,KIT_0016_02,,,,,
kit_replacement,7803.999999999985,,,station_2,,,,,KIT_0015_01,KIT_0018_01
dispatch,7803.999999999985,AGV_06,TOTE_0240,station_2,KIT_0018_01,{'PART_03': 200},,,,
dispatch,7803.999999999985,AGV_07,TOTE_0241,station_2,KIT_0018_01,{'PART_03': 200},,,,
kitting_completed,7804.666666666656,AGV_02,TOTE_0690,station_4,KIT_0016_02,,{'PART_09': 40},False,,
dispatch,7804.666666666656,AGV_09,TOTE_0521,station_4,KIT_0016_02,{'PART_09': 10},,,,
kitting_completed,7815.333333333322,AGV_05,TOTE_0546,station_1,KIT_0017_02,,{'PART_10': 125},False,,
kitting_started,7816.666666666655,AGV_08,TOTE_0180,station_1,KIT_0017_02,,,,,
kitting_started,7816.666666666656,AGV_04,TOTE_0693,station_4,KIT_0016_02,,,,,
dispatch,7819.99999999999,AGV_01,TOTE_0181,station_1,KIT_0017_02,{'PART_02': 120},,,,
kitting_completed,7826.666666666656,AGV_04,TOTE_0693,station_4,KIT_0016_02,,{'PART_09': 40},False,,
kitting_completed,7827.999999999985,AGV_10,TOTE_0444,station_3,KIT_0017_01,,{'PART_05': 90},False,,
kitting_started,7829.3333333333185,AGV_03,TOTE_0445,station_3,KIT_0017_01,,,,,
dispatch,7834.666666666656,AGV_02,TOTE_0446,station_3,KIT_0017_01,{'PART_05': 90},,,,
kitting_started,7835.3333333333185,AGV_06,TOTE_0240,station_2,KIT_0018_01,,,,,
kitting_started,7837.999999999989,AGV_09,TOTE_0521,station_4,KIT_0016_02,,,,,
kitting_completed,7857.999999999989,AGV_09,TOTE_0521,station_4,KIT_0016_02,,{'PART_09': 10},True,,
kitting_completed,7875.3333333333185,AGV_06,TOTE_0240,station_2,KIT_0018_01,,{'PART_03': 200},False,,
dispatch,7875.3333333333185,AGV_04,TOTE_0242,station_2,KIT_0018_01,{'PART_03': 200},,,,
kitting_started,7876.6666666666515,AGV_07,TOTE_0241,station_2,KIT_0018_01,,,,,
kitting_completed,7876.666666666655,AGV_08,TOTE_0180,station_1,KIT_0017_02,,{'PART_02': 120},False,,
dispatch,7876.666666666655,AGV_10,TOTE_0447,station_1,KIT_0017_02,{'PART_05': 90},,,,
kitting_started,7877.999999999988,AGV_01,TOTE_0181,station_1,KIT_0017_02,,,,,
kitting_completed,7889.3333333333185,AGV_03,TOTE_0445,station_3,KIT_0017_01,,{'PART_05': 90},False,,
dispatch,7889.3333333333185,AGV_09,TOTE_0448,station_3,KIT_0017_01,{'PART_05': 90},,,,
kitting_started,7890.6666666666515,AGV_02,TOTE_0446,station_3,KIT_0017_01,,,,,
kitting_completed,7916.6666666666515,AGV_07,TOTE_0241,station_2,KIT_0018_01,,{'PART_03': 200},False,,
dispatch,7916.6666666666515,AGV_05,TOTE_0243,station_2,KIT_0018_01,{'PART_03': 200},,,,
kitting_started,7917.9999999999845,AGV_04,TOTE_0242,station_2,KIT_0018_01,,,,,
kit_replacement,7917.999999999989,,,station_4,,,,,KIT_0016_02,KIT_0019_01
dispatch,7917.999999999989,AGV_06,TOTE_0315,station_4,KIT_0019_01,{'PART_04': 400},,,,
dispatch,7917.999999999989,AGV_08,TOTE_0316,station_4,KIT_0019_01,{'PART_04': 400},,,,
kitting_completed,7937.999999999988,AGV_01,TOTE_0181,station_1,KIT_0017_02,,{'PART_02': 120},False,,
dispatch,7937.999999999988,AGV_03,TOTE_0449,station_1,KIT_0017_02,{'PART_05': 90},,,,
kitting_started,7939.333333333321,AGV_10,TOTE_0447,station_1,KIT_0017_02,,,,,
kitting_started,7947.999999999988,AGV_06,TOTE_0315,station_4,KIT_0019_01,,,,,
kitting_completed,7950.6666666666515,AGV_02,TOTE_0446,station_3,KIT_0017_01,,{'PART_05': 90},False,,
dispatch,7950.6666666666515,AGV_07,TOTE_0080,station_3,KIT_0017_01,{'PART_01': 70},,,,
kitting_started,7951.9999999999845,AGV_09,TOTE_0448,station_3,KIT_0017_01,,,,,
kitting_completed,7957.9999999999845,AGV_04,TOTE_0242,station_2,KIT_0018_01,,{'PART_03': 200},False,,
kitting_started,7959.333333333318,AGV_05,TOTE_0243,station_2,KIT_0018_01,,,,,
dispatch,7971.333333333321,AGV_01,TOTE_0244,station_2,KIT_0018_01,{'PART_03': 200},,,,
kitting_completed,7987.999999999988,AGV_06,TOTE_0315,station_4,KIT_0019_01,,{'PART_04': 400},False,,
dispatch,7987.999999999988,AGV_04,TOTE_0312,station_4,KIT_0019_01,{'PART_04': 200},,,,
kitting_started,7989.333333333321,AGV_08,TOTE_0316,station_4,KIT_0019_01,,,,,
kitting_completed,7999.333333333318,AGV_05,TOTE_0243,station_2,KIT_0018_01,,{'PART_03': 200},False,,
dispatch,7999.333333333318,AGV_02,TOTE_0245,station_2,KIT_0018_01,{'PART_03': 200},,,,
kitting_completed,7999.333333333321,AGV_10,TOTE_0447,station_1,KIT_0017_02,,{'PART_05': 90},False,,
kitting_started,8000.666666666654,AGV_03,TOTE_0449,station_1,KIT_0017_02,,,,,
kitting_completed,8011.9999999999845,AGV_09,TOTE_0448,station_3,KIT_0017_01,,{'PART_05': 90},False,,
kitting_started,8013.333333333318,AGV_07,TOTE_0080,station_3,KIT_0017_01,,,,,
dispatch,8014.666666666655,AGV_06,TOTE_0081,station_3,KIT_0017_01,{'PART_01': 70},,,,
kitting_started,8016.666666666654,AGV_01,TOTE_0244,station_2,KIT_0018_01,,,,,
dispatch,8017.9999999999845,AGV_05,TOTE_0450,station_1,KIT_0017_02,{'PART_05': 90},,,,
kitting_completed,8029.333333333321,AGV_08,TOTE_0316,station_4,KIT_0019_01,,{'PART_04': 400},False,,
dispatch,8029.333333333321,AGV_10,TOTE_0590,station_4,KIT_0019_01,"{'PART_01': 10, 'PART_02': 20, 'PART_04': 100, 'PART_07': 5}",,,,
kitting_started,8030.666666666654,AGV_04,TOTE_0312,station_4,KIT_0019_01,,,,,
kitting_completed,8050.666666666654,AGV_04,TOTE_0312,station_4,KIT_0019_01,,{'PART_04': 200},False,,
dispatch,8050.666666666654,AGV_09,TOTE_0592,station_4,KIT_0019_01,"{'PART_01': 10, 'PART_02': 20, 'PART_04': 100, 'PART_07': 5}",,,,
kitting_completed,8056.666666666654,AGV_01,TOTE_0244,station_2,KIT_0018_01,,{'PART_03': 200},False,,
kitting_started,8057.999999999987,AGV_02,TOTE_0245,station_2,KIT_0018_01,,,,,
kitting_completed,8060.666666666654,AGV_03,TOTE_0449,station_1,KIT_0017_02,,{'PART_05': 90},False,,
kitting_started,8061.999999999987,AGV_05,TOTE_0450,station_1,KIT_0017_02,,,,,
kitting_started,8062.666666666654,AGV_10,TOTE_0590,station_4,KIT_0019_01,,,,,
dispatch,8065.999999999988,AGV_08,TOTE_0463,station_2,KIT_0018_01,{'PART_06': 180},,,,
dispatch,8080.666666666654,AGV_04,TOTE_0451,station_1,KIT_0017_02,{'PART_05': 90},,,,
kitting_completed,8083.333333333318,AGV_07,TOTE_0080,station_3,KIT_0017_01,,{'PART_01': 70},False,,
kitting_started,8084.666666666651,AGV_06,TOTE_0081,station_3,KIT_0017_01,,,,,
dispatch,8091.999999999987,AGV_01,TOTE_0082,station_3,KIT_0017_01,{'PART_01': 70},,,,
kitting_completed,8097.999999999987,AGV_02,TOTE_0245,station_2,KIT_0018_01,,{'PART_03': 200},False,,
dispatch,8100.666666666654,AGV_03,TOTE_0246,station_2,KIT_0018_01,{'PART_03': 150},,,,
kitting_completed,8102.666666666654,AGV_10,TOTE_0590,station_4,KIT_0019_01,,"{'PART_01': 10, 'PART_02': 20, 'PART_04': 100, 'PART_07': 5}",False,,
kitting_started,8103.999999999987,AGV_09,TOTE_0592,station_4,KIT_0019_01,,,,,
kitting_started,8107.999999999987,AGV_08,TOTE_0463,station_2,KIT_0018_01,,,,,
dispatch,8111.9999999999845,AGV_07,TOTE_0594,station_4,KIT_0019_01,"{'PART_01': 10, 'PART_02': 20, 'PART_04': 100, 'PART_07': 5}",,,,
kitting_completed,8121.999999999987,AGV_05,TOTE_0450,station_1,KIT_0017_02,,{'PART_05': 90},False,,
dispatch,8126.666666666654,AGV_02,TOTE_0452,station_1,KIT_0017_02,{'PART_05': 90},,,,
kitting_started,8130.666666666654,AGV_04,TOTE_0451,station_1,KIT_0017_02,,,,,
kitting_completed,8143.999999999987,AGV_09,TOTE_0592,station_4,KIT_0019_01,,"{'PART_01': 10, 'PART_02': 20, 'PART_04': 100, 'PART_07': 5}",False,,
dispatch,8143.999999999987,AGV_10,TOTE_0596,station_4,KIT_0019_01,"{'PART_01': 10, 'PART_02': 20, 'PART_04': 100, 'PART_07': 5}",,,,
kitting_started,8148.6666666666515,AGV_07,TOTE_0594,station_4,KIT_0019_01,,,,,
kitting_completed,8154.666666666651,AGV_06,TOTE_0081,station_3,KIT_0017_01,,{'PART_01': 70},False,,
dispatch,8155.33333333332,AGV_05,TOTE_0083,station_3,KIT_0017_01,{'PART_01': 70},,,,
kitting_started,8155.999999999984,AGV_01,TOTE_0082,station_3,KIT_0017_01,,,,,
kitting_completed,8167.999999999987,AGV_08,TOTE_0463,station_2,KIT_0018_01,,{'PART_06': 180},False,,
kitting_started,8169.33333333332,AGV_03,TOTE_0246,station_2,KIT_0018_01,,,,,
dispatch,8176.666666666651,AGV_06,TOTE_0182,station_2,KIT_0018_01,{'PART_02': 120},,,,
kitting_completed,8188.6666666666515,AGV_07,TOTE_0594,station_4,KIT_0019_01,,"{'PART_01': 10, 'PART_02': 20, 'PART_04': 100, 'PART_07': 5}",False,,
dispatch,8188.6666666666515,AGV_09,TOTE_0598,station_4,KIT_0019_01,"{'PART_01': 10, 'PART_02': 20, 'PART_04': 100, 'PART_07': 5}",,,,
kitting_completed,8190.666666666654,AGV_04,TOTE_0451,station_1,KIT_0017_02,,{'PART_05': 90},False,,
kitting_started,8191.999999999987,AGV_02,TOTE_0452,station_1,KIT_0017_02,,,,,
kitting_started,8197.333333333321,AGV_10,TOTE_0596,station_4,KIT_0019_01,,,,,
