type,time,agv_id,tote_id,station_id,kit_id,matched_parts,deadline,st,st_urgency,st_progress,st_contribution,sf,sd,alpha_1,alpha_2,alpha_3,gamma1,gamma2,epsilon,beta,lambda_,p,margin_sec,total_score,transferred_parts,completed,old_kit_id,new_kit_id
dispatch,1673.9999999999995,AGV_01,TOTE_0627,station_3,KIT_0003_01,{'PART_03': 50},2880.0,0.3137064449325586,0.2996428571428571,0.008201923076923077,0.005861664712778429,0.0,0.2512820512820513,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.16309566183133004,,,,
kitting_started,1674.666666666666,AGV_06,TOTE_0609,station_3,KIT_0003_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,1676.6666666666654,AGV_04,TOTE_0764,station_2,KIT_0002_01,,,,,,,,,,,,,,,,,,,,"{'PART_02': 20, 'PART_07': 5}",False,,
dispatch,1679.9999999999989,AGV_10,TOTE_0687,station_2,KIT_0002_01,{'PART_02': 20},2880.0,0.3140564574314574,0.29999999999999993,0.0010694444444444427,0.012987012987012986,0.0,0.30256410256410254,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.15817746420246415,,,,
kitting_completed,1679.999999999999,AGV_05,TOTE_0846,station_4,KIT_0004_02,,,,,,,,,,,,,,,,,,,,"{'PART_02': 20, 'PART_05': 15}",False,,
kitting_started,1681.3333333333321,AGV_08,TOTE_0807,station_2,KIT_0002_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_started,1681.3333333333323,AGV_07,TOTE_0864,station_4,KIT_0004_02,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,1684.666666666666,AGV_06,TOTE_0609,station_3,KIT_0003_01,,,,,,,,,,,,,,,,,,,,{'PART_03': 50},False,,
kitting_completed,1691.3333333333321,AGV_08,TOTE_0807,station_2,KIT_0002_01,,,,,,,,,,,,,,,,,,,,{'PART_07': 5},False,,
dispatch,1692.666666666666,AGV_09,TOTE_0879,station_4,KIT_0004_02,{'PART_05': 15},2880.0,0.33120938199564215,0.3048202808601227,0.02585185185185185,0.0005372492836676218,0.0,0.3076923076923077,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.16795639842815452,,,,
kitting_completed,1693.9999999999993,AGV_02,TOTE_0204,station_1,KIT_0001_01,,,,,,,,,,,,,,,,,,,,{'PART_03': 17},True,,
kitting_started,1695.3333333333328,AGV_01,TOTE_0627,station_3,KIT_0003_01,,,,,,,,,,,,,,,,,,,,,,,
dispatch,1698.666666666666,AGV_03,TOTE_0705,station_2,KIT_0002_01,{'PART_02': 20},2880.0,0.3259598861216689,0.310103957431785,0.0009305555555555566,0.014925373134328358,0.0,0.3282051282051282,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.1627554188524885,,,,
dispatch,1699.999999999999,AGV_05,TOTE_0645,station_3,KIT_0003_01,{'PART_03': 50},2880.0,0.325456092777434,0.3115082888690136,0.0077211538461538455,0.006226650062266501,0.0,0.27692307692307694,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.1675813479741527,,,,
kitting_completed,1701.3333333333323,AGV_07,TOTE_0864,station_4,KIT_0004_02,,,,,,,,,,,,,,,,,,,,"{'PART_02': 20, 'PART_05': 15}",False,,
dispatch,1701.9999999999986,AGV_04,TOTE_0897,station_4,KIT_0004_02,{'PART_05': 15},2880.0,0.34001550875347286,0.31376239454816207,0.025712962962962962,0.0005401512423478574,0.0,0.3333333333333333,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.1706759719187504,,,,
kitting_started,1704.6666666666654,AGV_10,TOTE_0687,station_2,KIT_0002_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,1705.3333333333328,AGV_01,TOTE_0627,station_3,KIT_0003_01,,,,,,,,,,,,,,,,,,,,{'PART_03': 50},False,,
dispatch,1705.9999999999993,AGV_06,TOTE_0663,station_3,KIT_0003_01,{'PART_03': 50},2880.0,0.3326573235947317,0.31877683273764723,0.007240384615384616,0.006640106241699867,0.0,0.2512820512820513,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.1744661890286339,,,,
kitting_completed,1714.6666666666654,AGV_10,TOTE_0687,station_2,KIT_0002_01,,,,,,,,,,,,,,,,,,,,{'PART_02': 20},False,,
dispatch,1714.6666666666654,AGV_02,TOTE_0723,station_2,KIT_0002_01,{'PART_02': 20},2880.0,0.35007510367024736,0.33173957735445786,0.0007916666666666672,0.017543859649122806,0.0,0.3282051282051282,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.1772245493816356,,,,
kitting_started,1722.666666666666,AGV_09,TOTE_0879,station_4,KIT_0004_02,,,,,,,,,,,,,,,,,,,,,,,
kitting_started,1724.6666666666656,AGV_05,TOTE_0645,station_3,KIT_0003_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_started,1726.6666666666658,AGV_03,TOTE_0705,station_2,KIT_0002_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,1732.666666666666,AGV_09,TOTE_0879,station_4,KIT_0004_02,,,,,,,,,,,,,,,,,,,,{'PART_05': 15},False,,
dispatch,1732.666666666666,AGV_08,TOTE_0864,station_4,KIT_0004_02,"{'PART_02': 20, 'PART_05': 15}",2880.0,0.3929091751460347,0.3660679033891221,0.025574074074074075,0.001267197682838523,0.0,0.23076923076923078,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.21266858201069772,,,,
kitting_completed,1734.6666666666656,AGV_05,TOTE_0645,station_3,KIT_0003_01,,,,,,,,,,,,,,,,,,,,{'PART_03': 50},False,,
dispatch,1734.6666666666656,AGV_07,TOTE_0204,station_3,KIT_0003_01,{'PART_03': 183},2880.0,0.40316806651046416,0.3703771566735017,0.006759615384615384,0.026031294452347083,-0.0719999999999999,0.4153846153846154,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.22196237836781688,,,,
kitting_started,1735.333333333332,AGV_04,TOTE_0897,station_4,KIT_0004_02,,,,,,,,,,,,,,,,,,,,,,,
kitting_started,1735.9999999999989,AGV_06,TOTE_0663,station_3,KIT_0003_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,1736.6666666666658,AGV_03,TOTE_0705,station_2,KIT_0002_01,,,,,,,,,,,,,,,,,,,,{'PART_02': 20},False,,
dispatch,1736.6666666666658,AGV_01,TOTE_0810,station_2,KIT_0002_01,"{'PART_02': 20, 'PART_07': 5}",2880.0,0.40201723461496025,0.3747687121563314,0.0006527777777777776,0.026595744680851064,0.0,0.38974358974358975,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.20223598179461716,,,,
kitting_started,1742.6666666666652,AGV_02,TOTE_0723,station_2,KIT_0002_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,1745.333333333332,AGV_04,TOTE_0897,station_4,KIT_0004_02,,,,,,,,,,,,,,,,,,,,{'PART_05': 15},False,,
dispatch,1745.333333333332,AGV_10,TOTE_0804,station_4,KIT_0004_02,{'PART_09': 40},2880.0,0.42136785287985445,0.394651039531853,0.025249999999999998,0.001466813348001467,0.0,0.358974358974359,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.21692327583047674,,,,
kitting_completed,1745.9999999999989,AGV_06,TOTE_0663,station_3,KIT_0003_01,,,,,,,,,,,,,,,,,,,,{'PART_03': 50},False,,
kitting_completed,1752.6666666666652,AGV_02,TOTE_0723,station_2,KIT_0002_01,,,,,,,,,,,,,,,,,,,,{'PART_02': 20},False,,
dispatch,1752.666666666666,AGV_09,TOTE_0612,station_3,KIT_0003_01,{'PART_03': 50},2880.0,0.42700651307611925,0.4123911284607346,0.004999999999999998,0.009615384615384616,0.0,0.3282051282051282,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.22338339502515872,,,,
kit_replacement,1753.9999999999993,,,station_1,,,,,,,,,,,,,,,,,,,,,,,KIT_0001_01,KIT_0005_01
dispatch,1755.9999999999989,AGV_05,TOTE_0995,station_1,KIT_0005_01,{'PART_10': 3},2880.0,0.45086826049562156,0.4206830753104364,0.03,0.0001851851851851852,-0.504,0.46153846153846156,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.3755671101435268,,,,
kitting_started,1755.9999999999993,AGV_08,TOTE_0864,station_4,KIT_0004_02,,,,,,,,,,,,,,,,,,,,,,,
dispatch,1761.3333333333326,AGV_03,TOTE_0993,station_1,KIT_0005_01,{'PART_10': 5},2880.0,0.46445230233092955,0.4341986432915562,0.029944444444444444,0.00030921459492888067,-0.4400000000000001,0.23076923076923078,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.38759445832163464,,,,
dispatch,1765.333333333332,AGV_04,TOTE_0825,station_2,KIT_0002_01,{'PART_07': 5},2880.0,0.4522330225527521,0.4445074790744913,0.00047916666666666827,0.007246376811594204,0.0,0.3128205128205128,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.2400577622496,,,,
kitting_started,1768.6666666666656,AGV_01,TOTE_0810,station_2,KIT_0002_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_started,1773.3333333333321,AGV_07,TOTE_0204,station_3,KIT_0003_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,1775.9999999999993,AGV_08,TOTE_0864,station_4,KIT_0004_02,,,,,,,,,,,,,,,,,,,,"{'PART_02': 20, 'PART_05': 15}",False,,
dispatch,1775.9999999999993,AGV_06,TOTE_0648,station_4,KIT_0004_02,{'PART_02': 20},2880.0,0.4981712686235169,0.47254731446839415,0.02487962962962963,0.000744324525493115,0.0,0.2564102564102564,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.27326173553308447,,,,
kitting_started,1778.6666666666652,AGV_10,TOTE_0804,station_4,KIT_0004_02,,,,,,,,,,,,,,,,,,,,,,,
kitting_started,1781.3333333333326,AGV_03,TOTE_0993,station_1,KIT_0005_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,1788.6666666666652,AGV_10,TOTE_0804,station_4,KIT_0004_02,,,,,,,,,,,,,,,,,,,,{'PART_09': 40},False,,
dispatch,1788.6666666666652,AGV_02,TOTE_0822,station_4,KIT_0004_02,{'PART_09': 40},2880.0,0.5326888043727809,0.5064945474049019,0.024694444444444446,0.0014998125234345708,0.0,0.358974358974359,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.2837158467262326,,,,
kitting_completed,1788.6666666666656,AGV_01,TOTE_0810,station_2,KIT_0002_01,,,,,,,,,,,,,,,,,,,,"{'PART_02': 20, 'PART_07': 5}",False,,
kitting_started,1790.6666666666652,AGV_04,TOTE_0825,station_2,KIT_0002_01,,,,,,,,,,,,,,,,,,,,,,,
dispatch,1795.9999999999993,AGV_08,TOTE_0594,station_2,KIT_0002_01,{'PART_07': 5},2880.0,0.5345407097172246,0.5262837652727801,0.00044444444444444506,0.0078125,0.0,0.3641025641025641,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.2843141694200783,,,,
kitting_started,1799.3333333333326,AGV_06,TOTE_0648,station_4,KIT_0004_02,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,1800.6666666666652,AGV_04,TOTE_0825,station_2,KIT_0002_01,,,,,,,,,,,,,,,,,,,,{'PART_07': 5},False,,
kitting_completed,1801.3333333333326,AGV_03,TOTE_0993,station_1,KIT_0005_01,,,,,,,,,,,,,,,,,,,,{'PART_10': 5},False,,
kitting_started,1802.6666666666658,AGV_05,TOTE_0995,station_1,KIT_0005_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,1809.3333333333326,AGV_06,TOTE_0648,station_4,KIT_0004_02,,,,,,,,,,,,,,,,,,,,{'PART_02': 20},False,,
dispatch,1811.9999999999984,AGV_10,TOTE_0798,station_1,KIT_0005_01,"{'PART_05': 15, 'PART_10': 25}",2880.0,0.6016823775083869,0.5693491360783713,0.029851851851851848,0.002481389578163772,0.0,0.28205128205128205,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.33280429829990393,,,,
dispatch,1817.3333333333323,AGV_01,TOTE_0666,station_4,KIT_0004_02,{'PART_02': 20},2880.0,0.6086641483273229,0.583578749548262,0.024324074074074074,0.0007613247049866769,0.0,0.23076923076923078,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.3421215659194706,,,,
dispatch,1821.3333333333326,AGV_03,TOTE_0597,station_2,KIT_0002_01,{'PART_07': 5},2880.0,0.6030713369215606,0.5941870384281519,0.00040972222222222186,0.00847457627118644,0.0,0.30256410256410254,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.3315863918965261,,,,
kitting_started,1821.9999999999984,AGV_02,TOTE_0822,station_4,KIT_0004_02,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,1822.6666666666658,AGV_05,TOTE_0995,station_1,KIT_0005_01,,,,,,,,,,,,,,,,,,,,{'PART_10': 3},False,,
kitting_completed,1823.3333333333321,AGV_07,TOTE_0204,station_3,KIT_0003_01,,,,,,,,,,,,,,,,,,,,{'PART_03': 183},False,,
kitting_started,1824.6666666666654,AGV_09,TOTE_0612,station_3,KIT_0003_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_started,1824.6666666666658,AGV_08,TOTE_0594,station_2,KIT_0002_01,,,,,,,,,,,,,,,,,,,,,,,
dispatch,1825.9999999999984,AGV_04,TOTE_0816,station_1,KIT_0005_01,"{'PART_05': 15, 'PART_10': 25}",2880.0,0.6381380501283728,0.6064824097551752,0.02911111111111111,0.002544529262086514,0.0,0.3076923076923077,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.3521135993077929,,,,
dispatch,1829.3333333333326,AGV_06,TOTE_0630,station_3,KIT_0003_01,{'PART_03': 50},2880.0,0.6303629018642978,0.6152053732227266,0.004519230769230769,0.010638297872340427,0.0,0.30256410256410254,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.3479613308621684,,,,
kitting_completed,1831.9999999999984,AGV_02,TOTE_0822,station_4,KIT_0004_02,,,,,,,,,,,,,,,,,,,,{'PART_09': 40},False,,
kitting_completed,1834.6666666666654,AGV_09,TOTE_0612,station_3,KIT_0003_01,,,,,,,,,,,,,,,,,,,,{'PART_03': 50},False,,
kitting_completed,1834.6666666666658,AGV_08,TOTE_0594,station_2,KIT_0002_01,,,,,,,,,,,,,,,,,,,,{'PART_07': 5},False,,
kitting_started,1837.3333333333323,AGV_01,TOTE_0666,station_4,KIT_0004_02,,,,,,,,,,,,,,,,,,,,,,,
kitting_started,1838.6666666666652,AGV_10,TOTE_0798,station_1,KIT_0005_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_started,1845.999999999999,AGV_03,TOTE_0597,station_2,KIT_0002_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,1847.3333333333323,AGV_01,TOTE_0666,station_4,KIT_0004_02,,,,,,,,,,,,,,,,,,,,{'PART_02': 20},False,,
dispatch,1848.6666666666654,AGV_07,TOTE_0684,station_4,KIT_0004_02,{'PART_02': 20},2880.0,0.6895350817410405,0.6646290275280242,0.024138888888888887,0.0007671653241273495,0.0,0.3333333333333333,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.380387715711291,,,,
dispatch,1849.3333333333326,AGV_05,TOTE_0997,station_2,KIT_0002_01,{'PART_02': 14},2880.0,0.6925943518896374,0.6662934259637114,0.00037499999999999865,0.025925925925925925,-0.040000000000000036,0.49230769230769234,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.37832584190301316,,,,
kitting_started,1853.999999999999,AGV_06,TOTE_0630,station_3,KIT_0003_01,,,,,,,,,,,,,,,,,,,,,,,
dispatch,1855.3333333333317,AGV_02,TOTE_0702,station_4,KIT_0004_02,{'PART_02': 20},2880.0,0.7058681913122868,0.6811413913580999,0.023953703703703703,0.0007730962504831852,0.0,0.28205128205128205,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.39531578658224387,,,,
kitting_completed,1855.999999999999,AGV_03,TOTE_0597,station_2,KIT_0002_01,,,,,,,,,,,,,,,,,,,,{'PART_07': 5},False,,
kitting_completed,1858.6666666666652,AGV_10,TOTE_0798,station_1,KIT_0005_01,,,,,,,,,,,,,,,,,,,,"{'PART_05': 15, 'PART_10': 25}",False,,
dispatch,1859.3333333333321,AGV_09,TOTE_0564,station_1,KIT_0005_01,{'PART_05': 15},2880.0,0.7202538320379729,0.690904349396062,0.02837037037037037,0.00097911227154047,0.0,0.3333333333333333,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.39881896588945037,,,,
kitting_started,1859.9999999999984,AGV_04,TOTE_0816,station_1,KIT_0005_01,,,,,,,,,,,,,,,,,,,,,,,
dispatch,1863.3333333333326,AGV_08,TOTE_0648,station_3,KIT_0003_01,{'PART_03': 50},2880.0,0.716498115312779,0.7005548918695556,0.004038461538461538,0.011904761904761904,0.0,0.30256410256410254,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.3996424589312571,,,,
kitting_completed,1863.999999999999,AGV_06,TOTE_0630,station_3,KIT_0003_01,,,,,,,,,,,,,,,,,,,,{'PART_03': 50},False,,
dispatch,1867.3333333333323,AGV_01,TOTE_0720,station_3,KIT_0003_01,{'PART_03': 50},2880.0,0.7271613084053241,0.7100901025841183,0.003557692307692308,0.013513513513513514,0.0,0.30256410256410254,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.40604037478678423,,,,
dispatch,1878.6666666666652,AGV_10,TOTE_0782,station_2,KIT_0002_01,{'PART_07': 5},2880.0,0.7492366076983947,0.736458829920617,0.000277777777777779,0.0125,0.0,0.38974358974358975,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.41056760564467787,,,,
kitting_completed,1879.9999999999984,AGV_04,TOTE_0816,station_1,KIT_0005_01,,,,,,,,,,,,,,,,,,,,"{'PART_05': 15, 'PART_10': 25}",False,,
dispatch,1880.6666666666658,AGV_03,TOTE_0741,station_1,KIT_0005_01,"{'PART_02': 20, 'PART_05': 15, 'PART_10': 25}",2880.0,0.7730580471643913,0.7410102798849167,0.028092592592592593,0.003955174686882004,0.0,0.23076923076923078,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.44075790522171165,,,,
kitting_started,1881.9999999999984,AGV_02,TOTE_0702,station_4,KIT_0004_02,,,,,,,,,,,,,,,,,,,,,,,
kitting_started,1887.999999999999,AGV_08,TOTE_0648,station_3,KIT_0003_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_started,1891.3333333333326,AGV_05,TOTE_0997,station_2,KIT_0002_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,1891.9999999999984,AGV_02,TOTE_0702,station_4,KIT_0004_02,,,,,,,,,,,,,,,,,,,,{'PART_02': 20},False,,
dispatch,1891.9999999999984,AGV_06,TOTE_0108,station_4,KIT_0004_02,{'PART_02': 100},2880.0,0.7938735886640219,0.7662094721712144,0.02376851851851852,0.0038955979742890537,0.0,0.23076923076923078,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.45324723012149004,,,,
kitting_started,1892.6666666666654,AGV_09,TOTE_0564,station_1,KIT_0005_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_started,1893.3333333333317,AGV_07,TOTE_0684,station_4,KIT_0004_02,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,1897.999999999999,AGV_08,TOTE_0648,station_3,KIT_0003_01,,,,,,,,,,,,,,,,,,,,{'PART_03': 50},False,,
kitting_started,1899.3333333333323,AGV_01,TOTE_0720,station_3,KIT_0003_01,,,,,,,,,,,,,,,,,,,,,,,
dispatch,1899.9999999999984,AGV_04,TOTE_0582,station_3,KIT_0003_01,{'PART_08': 12},2880.0,0.7902085221391366,0.7833815990622135,0.003076923076923076,0.00375,0.0,0.3128205128205128,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.44284306200143064,,,,
kitting_completed,1902.6666666666654,AGV_09,TOTE_0564,station_1,KIT_0005_01,,,,,,,,,,,,,,,,,,,,{'PART_05': 15},False,,
kitting_completed,1903.3333333333317,AGV_07,TOTE_0684,station_4,KIT_0004_02,,,,,,,,,,,,,,,,,,,,{'PART_02': 20},False,,
kitting_started,1903.9999999999986,AGV_03,TOTE_0741,station_1,KIT_0005_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,1909.3333333333323,AGV_01,TOTE_0720,station_3,KIT_0003_01,,,,,,,,,,,,,,,,,,,,{'PART_03': 50},False,,
kitting_completed,1911.3333333333326,AGV_05,TOTE_0997,station_2,KIT_0002_01,,,,,,,,,,,,,,,,,,,,{'PART_02': 14},False,,
kitting_started,1911.9999999999984,AGV_06,TOTE_0108,station_4,KIT_0004_02,,,,,,,,,,,,,,,,,,,,,,,
dispatch,1911.9999999999984,AGV_02,TOTE_0882,station_4,KIT_0004_02,{'PART_05': 15},2880.0,0.8316226093164288,0.808171990781396,0.02284259259259259,0.0006080259424402108,0.0,0.23076923076923078,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.4758966425129342,,,,
kitting_started,1913.9999999999984,AGV_10,TOTE_0782,station_2,KIT_0002_01,,,,,,,,,,,,,,,,,,,,,,,
dispatch,1922.6666666666654,AGV_09,TOTE_0600,station_1,KIT_0005_01,{'PART_05': 15},2880.0,0.8572404483809091,0.8292294542021043,0.02698148148148148,0.001029512697323267,0.0,0.23076923076923078,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.49126734595162236,,,,
dispatch,1922.6666666666658,AGV_08,TOTE_0702,station_3,KIT_0003_01,{'PART_03': 50},2880.0,0.8484247588974099,0.8292294542021051,0.0029615384615384608,0.016233766233766236,0.0,0.30256410256410254,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.4787984450820356,,,,
dispatch,1923.3333333333317,AGV_07,TOTE_0800,station_2,KIT_0002_01,{'PART_07': 5},2880.0,0.8450437938980212,0.8305150240567514,0.0002430555555555558,0.014285714285714285,0.0,0.441025641025641,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.4629237122362486,,,,
kitting_completed,1923.9999999999984,AGV_10,TOTE_0782,station_2,KIT_0002_01,,,,,,,,,,,,,,,,,,,,{'PART_07': 5},False,,
kitting_started,1925.3333333333317,AGV_04,TOTE_0582,station_3,KIT_0003_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,1933.9999999999986,AGV_03,TOTE_0741,station_1,KIT_0005_01,,,,,,,,,,,,,,,,,,,,"{'PART_02': 20, 'PART_05': 15, 'PART_10': 25}",False,,
dispatch,1933.999999999999,AGV_01,TOTE_0672,station_1,KIT_0005_01,{'PART_05': 15},2880.0,0.8783424727525339,0.8505985471348219,0.026703703703703705,0.001040221914008322,0.0,0.3333333333333333,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.493672150318187,,,,
kitting_completed,1935.3333333333317,AGV_04,TOTE_0582,station_3,KIT_0003_01,,,,,,,,,,,,,,,,,,,,{'PART_08': 12},False,,
kitting_started,1942.6666666666654,AGV_09,TOTE_0600,station_1,KIT_0005_01,,,,,,,,,,,,,,,,,,,,,,,
dispatch,1943.3333333333326,AGV_05,TOTE_0192,station_3,KIT_0003_01,{'PART_03': 150},2880.0,0.9280482943181588,0.8674279902036687,0.0024807692307692317,0.058139534883720936,0.0,0.3384615384615385,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.5229828227447414,,,,
kitting_started,1947.3333333333323,AGV_08,TOTE_0702,station_3,KIT_0003_01,,,,,,,,,,,,,,,,,,,,,,,
dispatch,1949.3333333333317,AGV_10,TOTE_0818,station_2,KIT_0002_01,{'PART_07': 5},2880.0,0.8947602340391567,0.8778852340391566,0.0002083333333333326,0.016666666666666666,0.0,0.3128205128205128,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.5055740891414428,,,,
kitting_completed,1952.6666666666654,AGV_09,TOTE_0600,station_1,KIT_0005_01,,,,,,,,,,,,,,,,,,,,{'PART_05': 15},False,,
dispatch,1953.9999999999986,AGV_03,TOTE_0759,station_1,KIT_0005_01,"{'PART_02': 20, 'PART_05': 15, 'PART_10': 25}",2880.0,0.9164559300896588,0.8858253790761365,0.026425925925925926,0.004204625087596356,0.0,0.23076923076923078,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.5267966349768721,,,,
kitting_completed,1957.3333333333323,AGV_08,TOTE_0702,station_3,KIT_0003_01,,,,,,,,,,,,,,,,,,,,{'PART_03': 50},False,,
dispatch,1960.666666666665,AGV_04,TOTE_0561,station_3,KIT_0003_01,{'PART_08': 12},2880.0,0.9090282650946446,0.896878692445072,0.001038461538461538,0.011111111111111112,0.0,0.38974358974358975,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.5064426000824278,,,,
kitting_completed,1961.9999999999984,AGV_06,TOTE_0108,station_4,KIT_0004_02,,,,,,,,,,,,,,,,,,,,{'PART_02': 100},False,,
kitting_started,1963.3333333333317,AGV_02,TOTE_0882,station_4,KIT_0004_02,,,,,,,,,,,,,,,,,,,,,,,
kitting_started,1965.3333333333317,AGV_07,TOTE_0800,station_2,KIT_0002_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_started,1967.3333333333323,AGV_01,TOTE_0672,station_1,KIT_0005_01,,,,,,,,,,,,,,,,,,,,,,,
dispatch,1972.6666666666654,AGV_09,TOTE_0900,station_4,KIT_0004_02,{'PART_05': 15},2880.0,0.9392469528897797,0.9159315036722098,0.0227037037037037,0.0006117455138662317,0.0,0.3333333333333333,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.5302148384005344,,,,
kitting_completed,1973.3333333333317,AGV_02,TOTE_0882,station_4,KIT_0004_02,,,,,,,,,,,,,,,,,,,,{'PART_05': 15},False,,
kitting_completed,1975.3333333333317,AGV_07,TOTE_0800,station_2,KIT_0002_01,,,,,,,,,,,,,,,,,,,,{'PART_07': 5},False,,
kitting_started,1976.666666666665,AGV_10,TOTE_0818,station_2,KIT_0002_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,1977.3333333333323,AGV_01,TOTE_0672,station_1,KIT_0005_01,,,,,,,,,,,,,,,,,,,,{'PART_05': 15},False,,
kitting_started,1978.6666666666656,AGV_03,TOTE_0759,station_1,KIT_0005_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_started,1978.6666666666658,AGV_05,TOTE_0192,station_3,KIT_0003_01,,,,,,,,,,,,,,,,,,,,,,,
dispatch,1981.9999999999984,AGV_06,TOTE_0690,station_1,KIT_0005_01,{'PART_05': 15},2880.0,0.956431411829618,0.9300193036717161,0.025314814814814814,0.0010972933430870519,0.0,0.3333333333333333,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.5405255137644375,,,,
