part_id,tote_id,quantity
PART_05,TOTE_0417,90
PART_05,TOTE_0418,90
PART_05,TOTE_0419,90
PART_05,TOTE_0420,90
PART_05,TOTE_0421,90
PART_05,TOTE_0422,90
PART_05,TOTE_0423,90
PART_05,TOTE_0424,90
PART_05,TOTE_0425,90
PART_05,TOTE_0426,90
PART_05,TOTE_0427,90
PART_05,TOTE_0428,90
PART_05,TOTE_0429,90
PART_05,TOTE_0430,90
PART_05,TOTE_0431,90
PART_05,TOTE_0432,90
PART_05,TOTE_0433,90
PART_05,TOTE_0434,90
PART_05,TOTE_0435,90
PART_05,TOTE_0436,90
PART_05,TOTE_0437,90
PART_05,TOTE_0438,90
PART_05,TOTE_0439,90
PART_05,TOTE_0440,90
PART_05,TOTE_0441,90
PART_05,TOTE_0442,90
PART_05,TOTE_0443,90
PART_05,TOTE_0444,90
PART_05,TOTE_0445,90
PART_05,TOTE_0446,90
PART_05,TOTE_0447,90
PART_05,TOTE_0448,90
PART_05,TOTE_0449,90
PART_05,TOTE_0450,90
PART_05,TOTE_0451,90
PART_05,TOTE_0452,90
PART_05,TOTE_0453,90
PART_05,TOTE_0454,90
PART_05,TOTE_0455,90
PART_05,TOTE_0456,90
PART_05,TOTE_0457,90
PART_05,TOTE_0458,90
PART_05,TOTE_0459,90
PART_05,TOTE_0460,90
PART_05,TOTE_0461,90
PART_05,TOTE_0462,90
PART_05,TOTE_0463,90
PART_05,TOTE_0464,90
PART_05,TOTE_0465,90
PART_05,TOTE_0466,90
PART_05,TOTE_0467,90
PART_05,TOTE_0468,90
PART_05,TOTE_0469,90
PART_05,TOTE_0470,90
PART_05,TOTE_0471,90
PART_05,TOTE_0472,90
PART_05,TOTE_0473,90
PART_05,TOTE_0474,90
PART_05,TOTE_0475,90
PART_05,TOTE_0476,90
PART_05,TOTE_0477,90
PART_05,TOTE_0478,90
PART_05,TOTE_0479,90
PART_05,TOTE_0480,90
PART_05,TOTE_0481,90
PART_05,TOTE_0482,90
PART_05,TOTE_0483,90
PART_05,TOTE_0484,90
PART_05,TOTE_0485,90
PART_05,TOTE_0486,90
PART_05,TOTE_0487,90
PART_05,TOTE_0488,90
PART_05,TOTE_0489,90
PART_05,TOTE_0490,90
PART_05,TOTE_0491,90
PART_05,TOTE_0492,90
PART_05,TOTE_0493,90
PART_05,TOTE_0494,90
PART_05,TOTE_0495,90
PART_05,TOTE_0496,90
PART_05,TOTE_0497,90
PART_05,TOTE_0498,90
PART_05,TOTE_0499,90
PART_05,TOTE_0500,90
PART_05,TOTE_0501,90
PART_05,TOTE_0502,90
PART_05,TOTE_0503,90
PART_05,TOTE_0504,90
PART_05,TOTE_0505,90
PART_05,TOTE_0506,90
PART_05,TOTE_0507,90
PART_05,TOTE_0508,90
PART_05,TOTE_0509,90
PART_05,TOTE_0510,90
PART_05,TOTE_0511,90
PART_05,TOTE_0512,90
PART_05,TOTE_0513,90
PART_05,TOTE_0514,90
PART_05,TOTE_0515,90
PART_05,TOTE_0516,90
PART_05,TOTE_0517,90
PART_05,TOTE_0518,60
PART_05,TOTE_0624,15
PART_05,TOTE_0630,30
PART_05,TOTE_0635,15
PART_05,TOTE_0637,15
PART_05,TOTE_0640,30
PART_05,TOTE_0642,45
PART_05,TOTE_0644,15
PART_05,TOTE_0649,15
PART_05,TOTE_0655,15
PART_05,TOTE_0656,30
PART_05,TOTE_0657,15
PART_05,TOTE_0658,15
PART_05,TOTE_0660,15
PART_05,TOTE_0661,45
PART_05,TOTE_0670,45
PART_05,TOTE_0675,15
PART_05,TOTE_0679,15
PART_05,TOTE_0693,45
PART_05,TOTE_0694,30
PART_05,TOTE_0696,30
PART_05,TOTE_0699,15
PART_05,TOTE_0702,15
PART_05,TOTE_0706,15
PART_05,TOTE_0707,45
PART_05,TOTE_0708,15
PART_05,TOTE_0709,15
PART_05,TOTE_0712,15
PART_05,TOTE_0713,15
PART_05,TOTE_0715,45
PART_05,TOTE_0717,15
PART_05,TOTE_0718,15
PART_05,TOTE_0719,15
PART_05,TOTE_0721,15
PART_05,TOTE_0723,15
PART_05,TOTE_0724,30
PART_05,TOTE_0725,30
PART_05,TOTE_0726,15
PART_05,TOTE_0727,15
PART_05,TOTE_0729,15
PART_05,TOTE_0733,30
PART_05,TOTE_0734,15
PART_05,TOTE_0735,30
PART_05,TOTE_0736,15
PART_05,TOTE_0738,30
PART_05,TOTE_0740,15
PART_05,TOTE_0741,15
PART_05,TOTE_0742,30
PART_05,TOTE_0743,15
PART_05,TOTE_0744,30
PART_05,TOTE_0746,15
PART_05,TOTE_0747,15
PART_05,TOTE_0748,15
PART_05,TOTE_0750,15
PART_05,TOTE_0753,15
PART_05,TOTE_0754,15
PART_05,TOTE_0755,45
PART_05,TOTE_0757,15
PART_05,TOTE_0759,45
PART_05,TOTE_0760,45
PART_05,TOTE_0761,15
PART_05,TOTE_0762,30
PART_05,TOTE_0763,30
PART_05,TOTE_0764,45
PART_05,TOTE_0765,30
PART_05,TOTE_0766,30
PART_05,TOTE_0767,30
PART_05,TOTE_0768,30
PART_05,TOTE_0769,45
PART_05,TOTE_0770,30
PART_05,TOTE_0771,45
PART_05,TOTE_0772,30
PART_05,TOTE_0774,30
PART_05,TOTE_0775,30
PART_05,TOTE_0776,30
PART_05,TOTE_0777,45
PART_05,TOTE_0778,30
PART_05,TOTE_0779,30
PART_05,TOTE_0780,30
PART_05,TOTE_0781,30
PART_05,TOTE_0782,30
PART_05,TOTE_0784,30
PART_05,TOTE_0785,30
PART_05,TOTE_0786,30
PART_05,TOTE_0787,45
PART_05,TOTE_0788,30
PART_05,TOTE_0789,45
PART_05,TOTE_0790,45
PART_05,TOTE_0792,30
PART_05,TOTE_0793,30
PART_05,TOTE_0794,30
PART_05,TOTE_0795,30
PART_05,TOTE_0796,30
PART_05,TOTE_0797,30
PART_05,TOTE_0798,45
PART_05,TOTE_0799,30
PART_05,TOTE_0800,30
PART_05,TOTE_0801,45
PART_05,TOTE_0802,45
PART_05,TOTE_0803,45
PART_05,TOTE_0804,30
PART_05,TOTE_0805,45
PART_05,TOTE_0806,30
PART_05,TOTE_0807,30
PART_05,TOTE_0809,30
PART_05,TOTE_0810,30
PART_05,TOTE_0812,30
PART_05,TOTE_0813,30
PART_05,TOTE_0814,30
PART_05,TOTE_0815,30
PART_05,TOTE_0816,30
PART_05,TOTE_0819,30
PART_05,TOTE_0820,30
PART_05,TOTE_0821,30
PART_05,TOTE_0822,30
PART_05,TOTE_0823,30
PART_05,TOTE_0824,30
PART_05,TOTE_0825,45
PART_05,TOTE_0826,30
PART_05,TOTE_0828,30
PART_05,TOTE_0829,30
PART_05,TOTE_0831,30
PART_05,TOTE_0832,45
PART_05,TOTE_0833,30
PART_05,TOTE_0835,45
PART_05,TOTE_0836,45
PART_05,TOTE_0837,45
PART_05,TOTE_0838,45
PART_05,TOTE_0839,45
PART_05,TOTE_0840,45
PART_05,TOTE_0841,45
PART_05,TOTE_0842,45
PART_05,TOTE_0843,45
PART_05,TOTE_0844,45
PART_05,TOTE_0845,45
PART_05,TOTE_0846,45
PART_05,TOTE_0847,45
PART_05,TOTE_0848,45
PART_05,TOTE_0849,45
PART_05,TOTE_0850,45
PART_05,TOTE_0851,45
PART_05,TOTE_0852,45
PART_05,TOTE_0853,45
PART_05,TOTE_0854,45
PART_05,TOTE_0855,45
PART_05,TOTE_0856,45
PART_05,TOTE_0857,45
PART_05,TOTE_0858,45
PART_05,TOTE_0859,90
PART_05,TOTE_0860,90
PART_05,TOTE_0861,90
PART_05,TOTE_0862,90
PART_05,TOTE_0863,90
PART_05,TOTE_0864,90
PART_05,TOTE_0865,90
PART_05,TOTE_0866,90
PART_05,TOTE_0867,90
PART_05,TOTE_0868,90
PART_05,TOTE_0869,90
PART_05,TOTE_0870,75
PART_05,TOTE_0873,1
PART_05,TOTE_0874,13
PART_05,TOTE_0876,13
PART_05,TOTE_0878,12
PART_05,TOTE_0880,1
PART_05,TOTE_0882,8
PART_05,TOTE_0884,12
PART_05,TOTE_0895,1
PART_05,TOTE_0896,6
PART_05,TOTE_0899,4
PART_05,TOTE_0900,13
PART_05,TOTE_0905,12
PART_05,TOTE_0910,14
PART_05,TOTE_0913,4
PART_05,TOTE_0914,11
PART_05,TOTE_0917,14
PART_05,TOTE_0919,11
PART_05,TOTE_0928,3
PART_05,TOTE_0930,10
PART_05,TOTE_0931,7
PART_05,TOTE_0934,10
PART_05,TOTE_0935,10
PART_05,TOTE_0936,2
PART_05,TOTE_0937,7
PART_05,TOTE_0938,6
PART_05,TOTE_0939,3
PART_05,TOTE_0941,10
PART_05,TOTE_0942,6
PART_05,TOTE_0943,2
PART_05,TOTE_0945,13
PART_05,TOTE_0946,3
PART_05,TOTE_0947,6
PART_05,TOTE_0948,3
PART_05,TOTE_0950,8
PART_05,TOTE_0951,12
PART_05,TOTE_0953,8
PART_05,TOTE_0954,7
PART_05,TOTE_0955,2
PART_05,TOTE_0956,1
PART_05,TOTE_0957,5
PART_05,TOTE_0958,6
PART_05,TOTE_0959,8
PART_05,TOTE_0960,3
PART_05,TOTE_0961,9
PART_05,TOTE_0962,7
PART_05,TOTE_0963,1
PART_05,TOTE_0964,14
PART_05,TOTE_0965,10
PART_05,TOTE_0966,5
PART_05,TOTE_0967,1
PART_05,TOTE_0968,13
PART_05,TOTE_0969,2
PART_05,TOTE_0970,4
PART_05,TOTE_0971,9
PART_05,TOTE_0972,14
PART_05,TOTE_0973,4
PART_05,TOTE_0974,2
PART_05,TOTE_0975,6
PART_05,TOTE_0976,2
PART_05,TOTE_0977,3
PART_05,TOTE_0978,1
PART_06,TOTE_0519,180
PART_06,TOTE_0520,180
PART_06,TOTE_0521,180
PART_06,TOTE_0522,180
PART_06,TOTE_0523,180
PART_06,TOTE_0524,180
PART_06,TOTE_0525,180
PART_06,TOTE_0526,180
PART_06,TOTE_0527,180
PART_06,TOTE_0528,180
PART_06,TOTE_0529,180
PART_06,TOTE_0530,180
PART_06,TOTE_0631,90
PART_06,TOTE_0632,30
PART_06,TOTE_0634,90
PART_06,TOTE_0637,30
PART_06,TOTE_0640,60
PART_06,TOTE_0641,90
PART_06,TOTE_0645,30
PART_06,TOTE_0646,90
PART_06,TOTE_0647,30
PART_06,TOTE_0658,30
PART_06,TOTE_0662,30
PART_06,TOTE_0664,90
PART_06,TOTE_0665,60
PART_06,TOTE_0671,30
PART_06,TOTE_0672,60
PART_06,TOTE_0674,30
PART_06,TOTE_0874,13
PART_06,TOTE_0876,15
PART_06,TOTE_0884,10
PART_06,TOTE_0886,15
PART_06,TOTE_0888,24
PART_06,TOTE_0892,2
PART_06,TOTE_0902,1
PART_07,TOTE_0531,25
PART_07,TOTE_0532,25
PART_07,TOTE_0533,25
PART_07,TOTE_0534,25
PART_07,TOTE_0535,25
PART_07,TOTE_0536,25
PART_07,TOTE_0537,25
PART_07,TOTE_0538,25
PART_07,TOTE_0539,25
PART_07,TOTE_0540,25
PART_07,TOTE_0541,25
PART_07,TOTE_0542,25
PART_07,TOTE_0543,25
PART_07,TOTE_0544,25
PART_07,TOTE_0545,25
PART_07,TOTE_0546,25
PART_07,TOTE_0547,25
PART_07,TOTE_0548,25
PART_07,TOTE_0549,25
PART_07,TOTE_0550,25
PART_07,TOTE_0551,25
PART_07,TOTE_0552,20
PART_07,TOTE_0626,10
PART_07,TOTE_0629,5
PART_07,TOTE_0631,15
PART_07,TOTE_0633,15
PART_07,TOTE_0636,15
PART_07,TOTE_0644,10
PART_07,TOTE_0645,5
PART_07,TOTE_0646,15
PART_07,TOTE_0648,15
PART_07,TOTE_0651,10
PART_07,TOTE_0654,10
PART_07,TOTE_0655,10
PART_07,TOTE_0657,5
PART_07,TOTE_0662,5
PART_07,TOTE_0667,5
PART_07,TOTE_0671,5
PART_07,TOTE_0672,10
PART_07,TOTE_0682,5
PART_07,TOTE_0684,10
PART_07,TOTE_0694,10
PART_07,TOTE_0697,5
PART_07,TOTE_0703,5
PART_07,TOTE_0704,10
PART_07,TOTE_0705,5
PART_07,TOTE_0873,4
PART_07,TOTE_0882,2
PART_07,TOTE_0883,2
PART_07,TOTE_0884,1
PART_07,TOTE_0886,2
PART_07,TOTE_0887,4
PART_07,TOTE_0889,1
PART_07,TOTE_0891,1
PART_07,TOTE_0892,4
PART_07,TOTE_0897,1
PART_08,TOTE_0553,72
PART_08,TOTE_0554,72
PART_08,TOTE_0555,72
PART_08,TOTE_0556,72
PART_08,TOTE_0557,72
PART_08,TOTE_0558,72
PART_08,TOTE_0559,72
PART_08,TOTE_0560,72
PART_08,TOTE_0561,72
PART_08,TOTE_0562,72
PART_08,TOTE_0563,72
PART_08,TOTE_0564,72
PART_08,TOTE_0565,72
PART_08,TOTE_0566,72
PART_08,TOTE_0567,72
PART_08,TOTE_0568,24
PART_08,TOTE_0635,24
PART_08,TOTE_0640,24
PART_08,TOTE_0648,24
PART_08,TOTE_0649,12
PART_08,TOTE_0652,12
PART_08,TOTE_0659,36
PART_08,TOTE_0667,12
PART_08,TOTE_0669,24
PART_08,TOTE_0672,24
PART_08,TOTE_0673,12
PART_08,TOTE_0680,12
PART_08,TOTE_0682,12
PART_08,TOTE_0686,24
PART_08,TOTE_0687,12
PART_08,TOTE_0693,36
PART_08,TOTE_0694,24
PART_08,TOTE_0695,12
PART_08,TOTE_0705,24
PART_08,TOTE_0710,24
PART_08,TOTE_0712,12
PART_08,TOTE_0715,36
PART_08,TOTE_0871,7
PART_08,TOTE_0873,9
PART_08,TOTE_0878,8
PART_08,TOTE_0885,9
PART_08,TOTE_0890,8
PART_08,TOTE_0893,4
PART_08,TOTE_0902,1
PART_09,TOTE_0569,200
PART_09,TOTE_0570,200
PART_09,TOTE_0571,200
PART_09,TOTE_0572,200
PART_09,TOTE_0573,200
PART_09,TOTE_0574,200
PART_09,TOTE_0575,200
PART_09,TOTE_0576,200
PART_09,TOTE_0577,200
PART_09,TOTE_0578,200
PART_09,TOTE_0579,200
PART_09,TOTE_0580,200
PART_09,TOTE_0581,200
PART_09,TOTE_0582,200
PART_09,TOTE_0583,200
PART_09,TOTE_0584,200
PART_09,TOTE_0585,200
PART_09,TOTE_0586,200
PART_09,TOTE_0587,200
PART_09,TOTE_0588,200
PART_09,TOTE_0589,200
PART_09,TOTE_0590,200
PART_09,TOTE_0591,200
PART_09,TOTE_0592,200
PART_09,TOTE_0593,200
PART_09,TOTE_0594,200
PART_09,TOTE_0595,200
PART_09,TOTE_0626,80
PART_09,TOTE_0628,120
PART_09,TOTE_0629,40
PART_09,TOTE_0637,40
PART_09,TOTE_0643,40
PART_09,TOTE_0650,120
PART_09,TOTE_0651,40
PART_09,TOTE_0655,40
PART_09,TOTE_0656,80
PART_09,TOTE_0657,80
PART_09,TOTE_0660,40
PART_09,TOTE_0661,120
PART_09,TOTE_0663,120
PART_09,TOTE_0668,80
PART_09,TOTE_0669,120
PART_09,TOTE_0670,120
PART_09,TOTE_0671,40
PART_09,TOTE_0673,40
PART_09,TOTE_0679,40
PART_09,TOTE_0680,40
PART_09,TOTE_0684,80
PART_09,TOTE_0685,80
PART_09,TOTE_0687,80
PART_09,TOTE_0688,120
PART_09,TOTE_0691,80
PART_09,TOTE_0695,40
PART_09,TOTE_0698,120
PART_09,TOTE_0701,40
PART_09,TOTE_0702,40
PART_09,TOTE_0711,40
PART_09,TOTE_0875,30
PART_09,TOTE_0880,36
PART_09,TOTE_0881,32
PART_09,TOTE_0882,31
PART_09,TOTE_0883,33
PART_09,TOTE_0886,2
PART_09,TOTE_0893,1
PART_10,TOTE_0596,125
PART_10,TOTE_0597,125
PART_10,TOTE_0598,125
PART_10,TOTE_0599,125
PART_10,TOTE_0600,125
PART_10,TOTE_0601,125
PART_10,TOTE_0602,125
PART_10,TOTE_0603,125
PART_10,TOTE_0604,125
PART_10,TOTE_0605,125
PART_10,TOTE_0606,125
PART_10,TOTE_0607,125
PART_10,TOTE_0608,125
PART_10,TOTE_0609,125
PART_10,TOTE_0610,125
PART_10,TOTE_0611,125
PART_10,TOTE_0612,125
PART_10,TOTE_0613,125
PART_10,TOTE_0614,125
PART_10,TOTE_0615,125
PART_10,TOTE_0616,125
PART_10,TOTE_0617,125
PART_10,TOTE_0618,125
PART_10,TOTE_0619,125
PART_10,TOTE_0620,125
PART_10,TOTE_0621,125
PART_10,TOTE_0622,125
PART_10,TOTE_0623,75
PART_10,TOTE_0624,50
PART_10,TOTE_0630,50
PART_10,TOTE_0634,75
PART_10,TOTE_0635,50
PART_10,TOTE_0639,50
PART_10,TOTE_0641,75
PART_10,TOTE_0650,50
PART_10,TOTE_0651,50
PART_10,TOTE_0660,25
PART_10,TOTE_0663,50
PART_10,TOTE_0664,75
PART_10,TOTE_0666,50
PART_10,TOTE_0667,50
PART_10,TOTE_0675,25
PART_10,TOTE_0680,25
PART_10,TOTE_0682,25
PART_10,TOTE_0683,50
PART_10,TOTE_0689,75
PART_10,TOTE_0691,50
PART_10,TOTE_0695,50
PART_10,TOTE_0697,25
PART_10,TOTE_0699,25
PART_10,TOTE_0703,50
PART_10,TOTE_0707,75
PART_10,TOTE_0708,50
PART_10,TOTE_0711,100
PART_10,TOTE_0713,25
PART_10,TOTE_0716,25
PART_10,TOTE_0871,11
PART_10,TOTE_0873,3
PART_10,TOTE_0881,5
PART_10,TOTE_0885,15
PART_10,TOTE_0887,8
PART_10,TOTE_0889,5
PART_10,TOTE_0890,1
PART_10,TOTE_0899,5
PART_10,TOTE_0903,10
PART_10,TOTE_0906,20
PART_10,TOTE_0907,21
PART_10,TOTE_0910,3
PART_10,TOTE_0911,3
PART_10,TOTE_0912,2
PART_10,TOTE_0913,1
PART_10,TOTE_0915,2
PART_10,TOTE_0916,4
