alpha_1,alpha_2,alpha_3,tardiness_index,initial_fragmentation_index,final_fragmentation_index,distance_index,objective_value,make_span,tardiness count,dispatch count,total distance,index
0.05,0.95,0.0,4.320294572068103,0.05279969661545301,0.04780020109663755,0.9401469702714155,2.7005315005969943,20835.33333333327,35,1758,168621.0,181
0.45,0.55,0.0,4.3599208004413565,0.05279969661545301,0.04713637344132695,0.9392336925631624,2.724016761553528,21669.333333333274,34,1759,168553.0,182
0.35,0.45,0.2,4.402496951960304,0.05279969661545301,0.02699609288020489,0.7526782178217821,2.7248648208224218,20857.333333333332,31,1980,152041.0,183
0.1,0.4,0.5,4.413656913323549,0.05279969661545301,0.023150902499443366,0.7401199648883253,2.7291514152327947,20696.00000000001,34,2010,151769.0,184
0.15,0.55,0.3,4.417171116766404,0.05279969661545301,0.02527598599977736,0.7507591018523068,2.7329613760450067,21102.66666666665,34,1995,152802.0,185
0.3,0.35,0.35,4.428442809379009,0.05279969661545301,0.026394890475395255,0.7462218909668625,2.73960634186671,21055.99999999997,33,1999,152183.0,186
0.3,0.45,0.25,4.4304274079584,0.05279969661545301,0.027597295285014513,0.754040473976776,2.741939680758222,20553.333333333318,33,1982,152470.0,187
0.65,0.35,0.0,4.390492914634179,0.05279969661545301,0.04749959989423275,0.9470985758168109,2.743255486330458,20853.999999999978,32,1755,169578.0,188
0.05,0.55,0.4,4.451110478782517,0.05279969661545301,0.01655855113003787,0.7399210057319011,2.7496259531817113,20726.666666666642,33,2035,153615.0,189
0.05,0.85,0.1,4.447215911066524,0.05279969661545301,0.030386206440659126,0.7487865402749516,2.7523240625996075,20883.33333333333,37,1975,150873.0,190
0.4,0.6,0.0,4.418843240446418,0.05279969661545301,0.04810776066020913,0.9423486275340192,2.7599731352193153,20848.66666666664,34,1759,169112.0,191
0.1,0.45,0.45,4.467629726299244,0.05279969661545301,0.02677899201180142,0.7413045181253795,2.7627419851956247,20538.666666666653,33,2002,151407.0,192
0.5,0.5,0.0,4.429167738222359,0.05279969661545301,0.04713637344132695,0.9341040398080841,2.765051958946622,21455.999999999945,34,1761,167823.0,193
0.15,0.85,0.0,4.429305216698528,0.05279969661545301,0.04743697464373175,0.9412565409976904,2.765939876512005,20899.33333333329,34,1757,168724.0,194
0.2,0.4,0.4,4.4741728493328345,0.05279969661545301,0.029470486111111156,0.7456138613861386,2.767906241571648,20464.666666666653,32,1980,150614.0,195
0.1,0.6,0.3,4.488817500868625,0.05279969661545301,0.02293380163103989,0.7478279904655348,2.77495344005704,20591.99999999999,34,2015,153731.0,196
0.2,0.8,0.0,4.452517380487924,0.05279969661545301,0.04713637344132695,0.9419859656939185,2.7798499368945437,21278.666666666606,35,1760,169143.0,197
0.05,0.75,0.2,4.496632906604646,0.05279969661545301,0.023990080856156795,0.7502422362072172,2.7802009918403567,20583.333333333343,36,2003,153309.0,198
0.2,0.55,0.25,4.495473044711255,0.05279969661545301,0.026996092880204884,0.7499877290977451,2.780381427600589,20718.666666666653,37,1997,152798.0,199
0.05,0.5,0.45,4.509403198397525,0.05279969661545301,0.023171777582943698,0.740655023532615,2.78665895466666,20745.33333333334,34,2016,152332.0,200
0.6,0.4,0.0,4.466800533013659,0.05279969661545301,0.046898397489423135,0.9433886821791525,2.7884887072729376,21095.999999999953,33,1765,169876.0,201
0.15,0.4,0.45,4.516610500648917,0.05279969661545301,0.029232510159207335,0.7401100404589254,2.792747057483005,20471.999999999993,35,2006,151465.0,202
0.1,0.55,0.35,4.529725522242927,0.05279969661545301,0.0212846700345135,0.7494360811268697,2.799164322468797,20618.66666666666,35,2025,154826.0,203
0.15,0.75,0.1,4.527850940792828,0.05279969661545301,0.028198497689824117,0.7555715525402336,2.800727269036667,20707.999999999978,33,1988,153242.0,204
0.05,0.8,0.15,4.542121608469055,0.05279969661545301,0.02609428927299046,0.7457009190294892,2.8076713437662795,20453.999999999975,35,2003,152381.0,205
0.15,0.65,0.2,4.54688059904107,0.05279969661545301,0.023388878451347173,0.749771707241252,2.810122193684171,21099.33333333332,35,2018,154360.0,206
0.35,0.65,0.0,4.502310479444899,0.05279969661545301,0.04713637344132695,0.9463299175762976,2.810160191456967,21235.99999999994,33,1760,169923.0,207
0.3,0.7,0.0,4.509461988236734,0.05279969661545301,0.04713637344132695,0.9430183545574166,2.8141199404301798,21039.99999999995,35,1758,169136.0,208
0.15,0.6,0.25,4.557907130939948,0.05279969661545301,0.023990080856156795,0.7491406065844268,2.8168553634792586,20722.0,36,1996,152549.0,209
0.05,0.9,0.05,4.576199506724473,0.05279969661545301,0.02699609288020489,0.7519427382797935,2.8290128057267245,20787.33333333332,34,1998,153273.0,210
0.25,0.4,0.35,4.59276492396406,0.05279969661545301,0.022850301297038546,0.7455620730907266,2.8370702520766202,20587.333333333318,34,2032,154558.0,211
0.55,0.45,0.0,4.571858755177973,0.05279969661545301,0.04653517103651733,0.9449683617947894,2.851572640597218,21419.999999999938,35,1769,170546.0,212
0.25,0.75,0.0,4.596178478534666,0.05279969661545301,0.04713637344132695,0.9426216719232355,2.8661101663455213,21811.33333333326,35,1759,169161.0,213
0.15,0.5,0.35,4.69080179906193,0.05279969661545301,0.025493086868180827,0.7472241448221405,2.896851419979826,21050.66666666663,35,2011,153302.0,214
0.2,0.5,0.3,4.724816596067798,0.05279969661545301,0.024591283260966407,0.7503792446225057,2.9173052670812196,20546.666666666664,34,2016,154332.0,215
0.0,0.4,0.6,4.735653476484554,0.05279969661545301,0.021585271236918304,0.7338857582697443,2.921256243088782,21017.99999999997,36,2063,154458.0,216
0.05,0.4,0.55,4.75253776030685,0.05279969661545301,0.02712830174237367,0.7371199344907926,2.933373140155901,20561.99999999999,34,2011,151229.0,217
0.05,0.45,0.5,4.76532107778036,0.05279969661545301,0.022556658455800512,0.7429693584209058,2.9402565800470466,20627.99999999998,34,2039,154551.0,218
0.0,0.8,0.2,5.02582987072234,0.05279969661545301,0.02218647364172793,0.7481808410459332,3.096971948630516,20759.999999999993,37,2061,157314.0,219
0.0,0.5,0.5,5.115431531549454,0.05279969661545301,0.026009397266755774,0.7405026244326524,3.1511120005529643,20702.666666666646,38,2043,154340.0,220
0.0,0.55,0.45,5.139238701171047,0.05279969661545301,0.023451503701848175,0.7390724136620949,3.164485913179392,20781.333333333318,38,2064,155625.0,221
0.0,0.75,0.25,5.161258387128359,0.05279969661545301,0.0190120692774438,0.7509063715792164,3.1775492902181703,20575.33333333334,36,2071,158653.0,222
0.0,0.7,0.3,5.164353577951445,0.05279969661545301,0.02038286642729907,0.7472265491432696,3.179449661613384,21101.333333333303,38,2064,157342.0,223
0.0,0.6,0.4,5.176495229747674,0.05279969661545301,0.02248707484413273,0.7421313694493615,3.1868563972467805,20710.66666666666,37,2071,156799.0,224
0.0,0.9,0.1,5.18856567549244,0.05279969661545301,0.022402182837898042,0.7434581788176826,3.194205878028602,21037.3333333333,38,2067,156776.0,225
0.0,0.85,0.15,5.227507772004836,0.05279969661545301,0.02068346762970388,0.7456828214743437,3.2172779856392473,20969.99999999996,37,2065,157093.0,226
0.0,0.95,0.05,5.285386469020782,0.05279969661545301,0.018879860415275014,0.7492221707347059,3.2518180566105226,20883.3333333333,38,2073,158450.0,227
0.0,0.65,0.35,5.506516671882765,0.05279969661545301,0.02051507528946785,0.7483553251649387,3.384900058232993,20864.666666666657,38,2080,158801.0,228
0.0,0.45,0.55,5.522497857263174,0.05279969661545301,0.01918046161767983,0.7424235362113486,3.393495206464343,21151.999999999964,37,2103,159284.0,229
0.0,1.0,0.0,8.535886691774149,0.05279969661545301,0.045332766226898115,0.9396177966520172,5.229093624597761,23455.333333333263,41,1985,190282.0,230
