alpha_1,alpha_2,alpha_3,w_s1,w_s2,tardiness_index,makespan_index,initial_fragmentation_index,final_fragmentation_index,fragmentationReductionRate,distance_index,objective_value,make_span,tardiness count,dispatch count,total distance
0.15,0.0,0.85,0.4,0.6,0.7232452117172488,1.0824300178677768,0.06032531668938882,0.011205177090433989,81.43,0.3882727105722421,0.49409519152223014,18174.000000000022,4,1368,101451.0
0.15,0.0,0.85,0.5,0.5,0.7232452117172488,1.0824300178677768,0.06032531668938882,0.011205177090433989,81.43,0.3882727105722421,0.49409519152223014,18174.000000000022,4,1368,101451.0
0.15,0.0,0.85,0.6,0.4,0.7232452117172488,1.0824300178677768,0.06032531668938882,0.011205177090433989,81.43,0.3882727105722421,0.49409519152223014,18174.000000000022,4,1368,101451.0
0.15,0.0,0.85,0.7,0.3,0.7232452117172488,1.0824300178677768,0.06032531668938882,0.011205177090433989,81.43,0.3882727105722421,0.49409519152223014,18174.000000000022,4,1368,101451.0
0.15,0.0,0.85,0.8,0.2,0.7232452117172488,1.0824300178677768,0.06032531668938882,0.011205177090433989,81.43,0.3882727105722421,0.49409519152223014,18174.000000000022,4,1368,101451.0
0.15,0.0,0.85,0.9,0.1,0.7232452117172488,1.0824300178677768,0.06032531668938882,0.011205177090433989,81.43,0.3882727105722421,0.49409519152223014,18174.000000000022,4,1368,101451.0
0.15,0.05,0.8,0.0,1.0,0.3404326378373256,1.0633710541989259,0.06032531668938882,0.007169162548284481,88.12,0.3879318138854414,0.2813504336735049,17854.00000000001,2,1274,94397.0
0.15,0.0,0.85,1.0,0.0,0.7232452117172488,1.0824300178677768,0.06032531668938882,0.011205177090433989,81.43,0.3882727105722421,0.49409519152223014,18174.000000000022,4,1368,101451.0
0.15,0.05,0.8,0.1,0.9,0.3480452221788938,1.0547151081993238,0.06032531668938882,0.007029989633037946,88.35,0.3895263492684836,0.2852222594251176,17708.666666666693,2,1284,95529.0
0.15,0.05,0.8,0.2,0.8,0.38903456671209036,1.054635695850704,0.06032531668938882,0.007336738099295614,87.84,0.3885088412525931,0.30775270203923294,17707.333333333365,3,1272,94389.0
0.15,0.05,0.8,0.3,0.7,0.8130678475491173,1.0787373436569372,0.06032531668938882,0.005994713559418314,90.06,0.38823758581895235,0.5417463559845822,18112.000000000022,5,1317,97660.0
0.15,0.05,0.8,0.5,0.5,0.8836144828483388,1.0802461782807202,0.06032531668938882,0.008646099608043625,85.67,0.39058148601982845,0.5816522529650183,18137.33333333334,6,1316,98175.0
0.15,0.05,0.8,0.4,0.6,0.7138571665972787,1.0721461187214596,0.06032531668938882,0.007900530419222904,86.9,0.38686310570604165,0.48728521726094737,18001.333333333354,5,1301,96132.0
0.15,0.05,0.8,0.6,0.4,0.7327239556717944,1.07226523724439,0.06032531668938882,0.009049417035900932,85.0,0.3892731311425607,0.49825357570673273,18003.333333333354,6,1327,98664.0
0.15,0.05,0.8,0.8,0.2,0.8006720190471684,1.0862021044272365,0.06032531668938882,0.006669276158827538,88.94,0.38829795622279695,0.5355102941672325,18237.33333333335,5,1328,98491.0
0.15,0.05,0.8,0.7,0.3,1.088063013051256,1.1053801866190176,0.06032531668938882,0.007272832168825266,87.94,0.39271991059673617,0.695157507219463,18559.333333333354,6,1368,102613.0
0.15,0.05,0.8,0.9,0.1,1.0696792165425881,1.0966051220964843,0.06032531668938882,0.005602757185866849,90.71,0.3880188512427828,0.683636537483286,18412.00000000002,6,1362,100940.0
0.15,0.05,0.8,1.0,0.0,1.2241021756211181,1.1053801866190172,0.06032531668938882,0.007082534509202454,88.26,0.38868895781305574,0.7695188620566323,18559.333333333347,8,1369,101634.0
0.15,0.1,0.75,0.0,1.0,0.29515408729050535,1.049275362318839,0.06032531668938882,0.006281580180640763,89.59,0.3900860254877864,0.2556915927286908,17617.333333333354,3,1244,92686.0
0.15,0.1,0.75,0.1,0.9,0.5751557898658457,1.0617431010522127,0.06032531668938882,0.005426660844126334,91.0,0.39212555543178246,0.41026339327524197,17826.666666666697,4,1269,95043.0
0.15,0.1,0.75,0.2,0.8,0.5517542792644506,1.0578518959698222,0.06032531668938882,0.005226422261985911,91.34,0.38985674926543423,0.3969110499990782,17761.33333333336,5,1258,93674.0
0.15,0.1,0.75,0.3,0.7,0.6463272963358189,1.070994639666467,0.06032531668938882,0.005070207765280617,91.6,0.39112669019776686,0.4496634763173846,17982.000000000025,4,1289,96295.0
0.15,0.1,0.75,0.4,0.6,0.39553946830821773,1.0582092515386132,0.06032531668938882,0.007267151641672346,87.95,0.3901142913769468,0.31164874477664684,17767.33333333336,4,1268,94481.0
0.15,0.1,0.75,0.5,0.5,0.5583451397339999,1.062696049235656,0.06032531668938882,0.0059123459157009745,90.2,0.3884404692650766,0.40084238001670075,17842.66666666671,5,1296,96153.0
0.15,0.1,0.75,0.6,0.4,0.769765227352146,1.0720270001985306,0.06032531668938882,0.006004654481935923,90.05,0.3890486290509001,0.5176784843032777,17999.333333333376,7,1291,95932.0
0.15,0.1,0.75,0.7,0.3,0.870983384539843,1.0782608695652152,0.06032531668938882,0.00499920117586912,91.71,0.39097723196692963,0.5735513885246282,18104.00000000001,7,1302,97229.0
0.15,0.1,0.75,0.8,0.2,1.150572027598841,1.097319833234066,0.06032531668938882,0.004479432941376958,92.57,0.3894512603429574,0.7279695627577747,18424.000000000015,9,1337,99453.0
0.15,0.1,0.75,0.9,0.1,1.07310452912093,1.0845344451062122,0.06032531668938882,0.00722454768802545,88.02,0.3894554505660848,0.6855471226348383,18209.33333333335,9,1342,99826.0
0.15,0.15,0.7,0.0,1.0,0.5034652693597185,1.0567798292634494,0.06032531668938882,0.007129398858214043,88.18,0.396213792121131,0.371505088480595,17743.33333333336,4,1213,91796.0
0.15,0.1,0.75,1.0,0.0,1.266321429390488,1.0970815961882041,0.06032531668938882,0.00440842635196546,92.69,0.3916976113045952,0.7918231550102278,18419.999999999996,8,1362,101897.0
0.15,0.15,0.7,0.1,0.9,0.5397369672604296,1.0568989477863793,0.06032531668938882,0.005412459526244034,91.03,0.3972890656463955,0.3910529238050681,17745.333333333354,4,1248,94701.0
0.15,0.15,0.7,0.2,0.8,0.46280183252448626,1.062973992455826,0.06032531668938882,0.005847019853442399,90.31,0.39291238865846195,0.3487350523331376,17847.333333333365,4,1232,92457.0
0.15,0.15,0.7,0.3,0.7,0.6735112060431204,1.0688505062537212,0.06032531668938882,0.004529137553965008,92.49,0.39949849302872636,0.4651822792054645,17946.000000000025,5,1282,97822.0
0.15,0.15,0.7,0.4,0.6,0.5485494907080211,1.0580107206670624,0.06032531668938882,0.005085829214951146,91.57,0.39302893139483946,0.395431397826734,17764.000000000022,5,1255,94211.0
0.15,0.15,0.7,0.5,0.5,0.27285040278123324,1.0530871550526104,0.06032531668938882,0.004121559730743012,93.17,0.39211397889032,0.24316994509056372,17681.333333333376,5,1252,93767.0
0.15,0.15,0.7,0.6,0.4,0.5256047611926172,1.0624975183641039,0.06032531668938882,0.004172684475119291,93.08,0.3946355340152043,0.38292285331820086,17839.33333333335,5,1292,97385.0
0.15,0.15,0.7,0.7,0.3,0.7227059828015141,1.062934286281515,0.06032531668938882,0.004921093927516474,91.84,0.3857372993498648,0.49068506296814995,17846.666666666682,8,1274,93863.0
0.15,0.15,0.7,0.8,0.2,1.1114919515317923,1.0950962874727004,0.06032531668938882,0.0033163450068166315,94.5,0.39278405988931786,0.7063486972070976,18386.666666666686,9,1333,100004.0
0.15,0.15,0.7,0.9,0.1,1.3115309035272658,1.0981933690688879,0.06032531668938882,0.005399678340149966,91.05,0.38768844897692256,0.8166404137931779,18438.666666666675,11,1361,100780.0
0.15,0.15,0.7,1.0,0.0,1.210396572123763,1.0871153464363692,0.06032531668938882,0.004057653800272665,93.27,0.38780277314308725,0.7600714554442788,18252.666666666686,11,1365,101106.0
0.15,0.2,0.65,0.0,1.0,0.16833531481922245,1.0376811594202888,0.06032531668938882,0.0056680832481254256,90.6,0.3992409252482096,0.18609299862084538,17422.666666666693,3,1196,91201.0
0.15,0.2,0.65,0.1,0.9,0.48948848637786996,1.0629342862815157,0.06032531668938882,0.005320150960009088,91.18,0.398022105875509,0.36376363769745795,17846.666666666693,5,1215,92367.0
0.15,0.2,0.65,0.2,0.8,0.1381503384808336,1.0450665078419688,0.06032531668938882,0.004149962366507611,93.12,0.3970295619445535,0.1691839564609646,17546.6666666667,1,1213,91985.0
0.15,0.2,0.65,0.3,0.7,0.3779289502995709,1.0553504069882846,0.06032531668938882,0.004300496336059986,92.87,0.39789299977458414,0.3017078918924547,17719.333333333347,4,1231,93553.0
0.15,0.2,0.65,0.4,0.6,0.4716226882324825,1.0559459996029368,0.06032531668938882,0.005791634713701432,90.4,0.39409766686119985,0.35333703560824264,17729.333333333354,5,1247,93865.0
0.15,0.2,0.65,0.6,0.4,0.8726870943920659,1.0611872146118715,0.06032531668938882,0.004222389087707338,93.0,0.39143706159412966,0.573447685531955,17817.33333333337,8,1295,96820.0
0.15,0.2,0.65,0.7,0.3,1.0044372667973167,1.078578518959697,0.06032531668938882,0.0036798987446034982,93.9,0.3923270374242614,0.6467060960523162,18109.33333333336,8,1297,97190.0
0.15,0.2,0.65,0.5,0.5,0.730764044131277,1.068016676593209,0.06032531668938882,0.0036159928141331504,94.01,0.39414409738801165,0.49582026568490395,17932.00000000003,6,1261,94930.0
0.15,0.2,0.65,0.8,0.2,1.0470590514665472,1.0907683144728992,0.06032531668938882,0.003608892155192001,94.02,0.3917721671223431,0.6706807783890378,18314.000000000025,9,1306,97726.0
0.15,0.2,0.65,0.9,0.1,1.2985756633308279,1.0977168949771674,0.06032531668938882,0.0038659360088616214,93.59,0.3916894584668282,0.8094311862301551,18430.66666666669,9,1340,100249.0
0.15,0.2,0.65,1.0,0.0,1.4407123980401713,1.1139964264443105,0.06032531668938882,0.0037949294194501246,93.71,0.39021727180015997,0.8882518462501607,18704.000000000022,12,1381,102928.0
0.15,0.25,0.6,0.0,1.0,0.37181895165800055,1.0574151280524102,0.06032531668938882,0.005747610628266301,90.47,0.40265706806282725,0.29936116980928346,17754.000000000015,4,1200,92289.0
0.15,0.25,0.6,0.1,0.9,0.2823903180060456,1.0500297796307316,0.06032531668938882,0.0049992011758691205,91.71,0.40092310782545665,0.24940823502016807,17630.00000000003,5,1199,91815.0
0.15,0.25,0.6,0.2,0.8,0.39479105864374375,1.058288663887233,0.06032531668938882,0.005477785588502611,90.92,0.39900047596382676,0.3115928987213542,17768.66666666669,5,1210,92213.0
0.15,0.25,0.6,0.3,0.7,0.3047576732420582,1.0398252928330345,0.06032531668938882,0.0037949294194501255,93.71,0.39960344201959463,0.2607068079525783,17458.666666666693,6,1212,92505.0
0.15,0.25,0.6,0.4,0.6,0.48402523582149815,1.0524121500893382,0.06032531668938882,0.0051781377811860934,91.42,0.39947261818320784,0.36033519035896744,17670.000000000033,4,1233,94077.0
0.15,0.25,0.6,0.5,0.5,0.5108256237660015,1.055628350208456,0.06032531668938882,0.004850087338104974,91.96,0.39558023687287147,0.37474856047044236,17724.000000000022,6,1236,93387.0
0.15,0.25,0.6,0.6,0.4,0.7609788843253755,1.068374032161999,0.06032531668938882,0.0042578923824130865,92.94,0.3922764397905759,0.512462099680838,17938.00000000001,9,1250,93656.0
0.15,0.25,0.6,0.7,0.3,1.006469925536347,1.070319634703195,0.06032531668938882,0.004015049846625766,93.34,0.3903169859868255,0.6473106543328209,17970.66666666669,10,1286,95872.0
0.15,0.25,0.6,0.8,0.2,1.084563446925002,1.0699622791344041,0.06032531668938882,0.005520389542149511,90.85,0.3884478973146428,0.6905089163595806,17964.666666666693,11,1302,96600.0
0.15,0.25,0.6,0.9,0.1,1.2013025757700877,1.0792138177486583,0.06032531668938882,0.003488180953192456,94.22,0.3921739470188325,0.7549409565488222,18120.000000000022,13,1340,100373.0
0.15,0.3,0.55,0.0,1.0,0.15097102690989025,1.0301369863013692,0.06032531668938882,0.003929841939331969,93.49,0.4025786769004884,0.17597773438735653,17296.000000000033,2,1191,91579.0
0.15,0.3,0.55,0.1,0.9,0.39279255685441183,1.0441532658328354,0.06032531668938882,0.005178137781186093,91.42,0.40278269845643777,0.31007528074156787,17531.333333333354,4,1197,92087.0
0.15,0.25,0.6,1.0,0.0,1.5613363999785552,1.0942624578121898,0.06032531668938882,0.0036159928141331513,94.01,0.3876057774260319,0.9532935184656581,18372.666666666715,14,1376,101869.0
0.15,0.3,0.55,0.2,0.8,0.4658282578352823,1.0402620607504465,0.06032531668938882,0.003929841939331969,93.49,0.4041047817917878,0.34980807560790594,17466.00000000004,6,1201,92698.0
0.15,0.3,0.55,0.3,0.7,0.6079523344967438,1.040976771888029,0.06032531668938882,0.004543338871847306,92.47,0.40342424915024827,0.42812804914418956,17478.00000000005,7,1203,92696.0
0.15,0.3,0.55,0.4,0.6,0.8194534607332469,1.0584474885844732,0.06032531668938882,0.0033163450068166324,94.5,0.3995147490741923,0.5445681562419737,17771.33333333335,10,1230,93858.0
0.15,0.3,0.55,0.5,0.5,0.5506871571911517,1.0474091721262648,0.06032531668938882,0.003623093473074301,93.99,0.39864879374991946,0.3962002024783609,17586.000000000033,8,1219,92817.0
0.15,0.3,0.55,0.6,0.4,0.8463450256319549,1.0642842962080592,0.06032531668938882,0.0042365904055896375,92.98,0.3996730860182043,0.5599422646314756,17869.33333333336,9,1262,96338.0
0.15,0.3,0.55,0.7,0.3,0.8433217120075945,1.0502283105022825,0.06032531668938882,0.0029385899511474665,95.13,0.39564341033404143,0.5567842751480395,17633.33333333337,10,1252,94611.0
0.15,0.3,0.55,0.8,0.2,1.0331844833456796,1.0771888028588426,0.06032531668938882,0.004842986679163827,91.97,0.39305843356997766,0.6628696453438128,18086.000000000015,11,1281,96170.0
0.15,0.3,0.55,0.9,0.1,1.301401949657513,1.0902124280325578,0.06032531668938882,0.004854347733469664,91.95,0.3910483013817266,0.8108428281714737,18304.666666666693,13,1330,99338.0
0.15,0.3,0.55,1.0,0.0,1.7147317592029596,1.1089934484812372,0.06032531668938882,0.004101677885707793,93.2,0.3909073407897568,1.0388733774303778,18620.000000000022,14,1387,103558.0
0.15,0.35,0.5,0.0,1.0,0.44989539970240033,1.0518165574746858,0.06032531668938882,0.004257892382413087,92.94,0.40599355955223554,0.341910021380002,17660.000000000022,5,1195,92666.0
0.15,0.35,0.5,0.1,0.9,0.8106009439051765,1.0520150883462371,0.06032531668938882,0.0035591875426039528,94.1,0.4022274157538092,0.5397217714033211,17663.33333333337,7,1203,92421.0
0.15,0.35,0.5,0.2,0.8,0.7454584751279718,1.0653960690887418,0.06032531668938882,0.004229489746648488,92.99,0.4075791162441671,0.5052987233232329,17888.000000000022,8,1214,94507.0
0.15,0.35,0.5,0.3,0.7,0.8770107577057221,1.0611475084375601,0.06032531668938882,0.0037949294194501238,93.71,0.4056427197529693,0.5771160429611571,17816.666666666682,8,1214,94058.0
0.15,0.35,0.5,0.4,0.6,0.9034681318542859,1.048838594401429,0.06032531668938882,0.0034725595035219265,94.24,0.4018990878532312,0.5905810788763085,17610.000000000036,9,1218,93497.0
0.15,0.35,0.5,0.5,0.5,1.0193820080879705,1.0551915822910454,0.06032531668938882,0.005220741734832992,91.35,0.40186875976871106,0.6551727820602572,17716.666666666697,10,1226,94104.0
0.15,0.35,0.5,0.6,0.4,0.8574053374652829,1.0535636291443307,0.06032531668938882,0.004408426351965461,92.69,0.4002759589786132,0.565601240866573,17689.333333333358,9,1237,94572.0
0.15,0.35,0.5,0.7,0.3,1.333440395327026,1.0826285487393281,0.06032531668938882,0.004101677885707793,93.2,0.4024905153628466,0.8290031997688277,18177.333333333365,14,1271,97709.0
0.15,0.35,0.5,0.8,0.2,1.3610715153881923,1.0731784792535224,0.06032531668938882,0.002874684020677118,95.23,0.398252893466524,0.8429359519790375,18018.666666666686,13,1282,97517.0
0.15,0.35,0.5,0.9,0.1,1.5507881910692407,1.0857653365098254,0.06032531668938882,0.004236590405589637,92.98,0.39240085227047705,0.9477328342622983,18230.00000000002,14,1322,99082.0
0.15,0.35,0.5,1.0,0.0,1.8161509223522325,1.0984316061147497,0.06032531668938882,0.004600144143376504,92.37,0.3903867050661479,1.0942233013490932,18442.666666666693,14,1378,102749.0
0.15,0.4,0.45,0.0,1.0,0.13911761245597537,1.0389120508239025,0.06032531668938882,0.0038588353499204734,93.6,0.40806872773548103,0.1704248127705058,17443.33333333337,3,1189,92672.0
0.15,0.4,0.45,0.1,0.9,0.5914835267834646,1.04943418701608,0.06032531668938882,0.004007949187684616,93.36,0.4059214045796171,0.4195821742959767,17620.00000000003,7,1194,92572.0
0.15,0.4,0.45,0.3,0.7,0.805814271400223,1.0464959301171322,0.06032531668938882,0.003936942598273118,93.47,0.40393912577215324,0.5370976411326766,17570.666666666693,8,1201,92660.0
0.15,0.4,0.45,0.2,0.8,0.7045632500412612,1.056978360135,0.06032531668938882,0.004101677885707793,93.2,0.40823429211287454,0.48241263810644347,17746.666666666697,8,1211,94425.0
0.15,0.4,0.45,0.4,0.6,0.8132320916161845,1.0646019456025397,0.06032531668938882,0.004408426351965462,92.69,0.4065171144316633,0.5424819870177845,17874.66666666669,9,1233,95736.0
0.15,0.4,0.45,0.5,0.5,1.0874389880699984,1.0572165971808607,0.06032531668938882,0.004250791723471937,92.95,0.4023273151044121,0.692460242325025,17750.666666666697,11,1222,93904.0
0.15,0.4,0.45,0.6,0.4,0.9110920569649518,1.0482430017867774,0.06032531668938882,0.003708301380368097,93.85,0.39897503184387767,0.5945227750185605,17600.00000000004,12,1229,93655.0
0.15,0.4,0.45,0.7,0.3,1.1486949740209642,1.0579710144927519,0.06032531668938882,0.0043217983128834335,92.84,0.39812774869109946,0.7257901007991429,17763.33333333335,10,1250,95053.0
0.15,0.4,0.45,0.8,0.2,1.2261690787230133,1.0628945801072058,0.06032531668938882,0.0037949294194501238,93.71,0.39810968960953563,0.7684871700898063,17846.000000000033,13,1258,95657.0
0.15,0.4,0.45,0.9,0.1,1.5980398674817498,1.080603533849512,0.06032531668938882,0.005056006447398317,91.62,0.39813094634915275,0.9742820003765729,18143.333333333354,14,1302,99008.0
0.15,0.45,0.4,0.0,1.0,0.46046756442441356,1.0403017669247558,0.06032531668938882,0.0049054724778459435,91.87,0.4076258455630717,0.34750647507932625,17466.666666666697,6,1178,91715.0
0.15,0.45,0.4,0.1,0.9,0.360261098585245,1.0453047448878288,0.06032531668938882,0.003472559503521926,94.24,0.4121267270673155,0.2926632820240644,17550.66666666669,6,1191,93751.0
0.15,0.4,0.45,1.0,0.0,1.9608769506886574,1.1011713321421468,0.06032531668938882,0.004101677885707793,93.2,0.3950175396425969,1.174273146815841,18488.666666666693,18,1394,105175.0
0.15,0.45,0.4,0.2,0.8,0.5925080120692584,1.039309112567003,0.06032531668938882,0.0043075969950011365,92.86,0.4072330502881781,0.41986044639376047,17450.00000000003,8,1190,92560.0
0.15,0.45,0.4,0.3,0.7,1.0203170245188786,1.051379789557276,0.06032531668938882,0.0036841591399681883,93.89,0.4065702514805596,0.6555056258532935,17652.66666666671,9,1220,94739.0
0.15,0.45,0.4,0.4,0.6,0.8681892194185963,1.0384752829064912,0.06032531668938882,0.004850087338104974,91.96,0.4067756374011041,0.5715604247670945,17436.000000000033,8,1213,94243.0
0.15,0.45,0.4,0.5,0.5,1.108073562169567,1.0545562835020834,0.06032531668938882,0.0037949294194501233,93.71,0.40659626223167006,0.7039663784173681,17706.000000000025,11,1229,95444.0
0.15,0.45,0.4,0.6,0.4,1.4433395998315146,1.0606313281715298,0.06032531668938882,0.0038659360088616214,93.59,0.40501661296818364,0.8885297884153864,17808.000000000033,12,1248,96543.0
0.15,0.45,0.4,0.7,0.3,1.3798849759347298,1.0544768711534633,0.06032531668938882,0.004543338871847306,92.47,0.4033048428271413,0.8533540662660429,17704.666666666697,11,1249,96212.0
0.15,0.45,0.4,0.8,0.2,1.330115859166309,1.0684931506849307,0.06032531668938882,0.004557540189729606,92.45,0.39972611204355485,0.8263282533369908,17940.000000000033,12,1254,95740.0
0.15,0.45,0.4,0.9,0.1,1.739491040682316,1.0774667460790137,0.06032531668938882,0.005399678340149964,91.05,0.39897029201442064,1.0521103423827116,18090.666666666686,15,1323,100817.0
0.15,0.5,0.35,0.0,1.0,0.48288329210941605,1.0343855469525505,0.06032531668938882,0.0049992011758691205,91.71,0.41590510415124476,0.36039535877569157,17367.33333333337,7,1167,92704.0
0.15,0.45,0.4,1.0,0.0,2.0095057654804775,1.0998610283899137,0.06032531668938882,0.0033163450068166315,94.5,0.39650201077471736,1.2008663270132751,18466.6666666667,16,1380,104510.0
0.15,0.5,0.35,0.1,0.9,0.663260546809766,1.0563033551717278,0.06032531668938882,0.0034881809531924564,94.22,0.41625879707995994,0.4602808024979115,17735.333333333358,7,1197,95168.0
0.15,0.5,0.35,0.2,0.8,0.7623622495814337,1.0443120905300762,0.06032531668938882,0.0030095965405589637,95.01,0.4114076390596999,0.5135584846644301,17534.000000000025,8,1192,93666.0
0.15,0.5,0.35,0.3,0.7,1.0627931908631665,1.0426047250347419,0.06032531668938882,0.0027028480743012955,95.52,0.4074733788440171,0.6782246835331707,17505.33333333336,8,1211,94249.0
0.15,0.5,0.35,0.4,0.6,1.260983059042738,1.0644034147309895,0.06032531668938882,0.002945690610088616,95.12,0.40797651860151063,0.7884422122532331,17871.33333333336,14,1229,95768.0
0.15,0.5,0.35,0.5,0.5,1.250326139403753,1.0483224141353973,0.06032531668938882,0.00337315027834583,94.41,0.4092132942476649,0.7820287718871043,17601.333333333365,12,1227,95902.0
0.15,0.5,0.35,0.6,0.4,1.4827822982741437,1.0621798689696236,0.06032531668938882,0.004304756731424675,92.86,0.40923054819585125,0.9108537393382728,17834.000000000025,14,1239,96844.0
0.15,0.5,0.35,0.7,0.3,1.5699267867448228,1.0727814175104213,0.06032531668938882,0.004101677885707792,93.2,0.40804947913428097,0.9591342548643141,18012.000000000022,14,1263,98435.0
0.15,0.5,0.35,0.8,0.2,1.6095860496094199,1.0646416517768502,0.06032531668938882,0.004472332282435809,92.59,0.39956673735834053,0.9798027832945884,17875.33333333336,15,1264,96465.0
0.15,0.5,0.35,0.9,0.1,1.8127112786146111,1.0779432201707346,0.06032531668938882,0.004543338871847306,92.47,0.398939311709871,1.0921452970791143,18098.666666666682,17,1312,99971.0
0.15,0.55,0.3,0.0,1.0,0.2052058506275539,1.035417907484613,0.06032531668938882,0.00392700167575551,93.49,0.4142473202991001,0.20723694575202198,17384.666666666697,2,1163,92018.0
0.15,0.5,0.35,1.0,0.0,1.9805927007856912,1.0949374627754596,0.06032531668938882,0.0033163450068166315,94.5,0.3949595325986333,1.1845637153328115,18384.000000000015,15,1363,102821.0
0.15,0.55,0.3,0.1,0.9,0.563207214632948,1.037363510025808,0.06032531668938882,0.0036869994035446485,93.89,0.4140716738917387,0.4041454107596491,17417.33333333336,7,1186,93798.0
0.15,0.55,0.3,0.2,0.8,0.948506913493992,1.042922374429223,0.06032531668938882,0.004243691064530788,92.97,0.41190712881348446,0.6162887413438645,17510.6666666667,9,1185,93229.0
0.15,0.55,0.3,0.3,0.7,0.9921537767429716,1.047607702997815,0.06032531668938882,0.002396099608043627,96.03,0.4133260399572817,0.6401163962366664,17589.33333333336,11,1206,95208.0
0.15,0.55,0.3,0.4,0.6,1.1217981961369385,1.0491959499702197,0.06032531668938882,0.0027028480743012955,95.52,0.41300297015577103,0.7115599568116947,17616.000000000036,10,1211,95528.0
0.15,0.55,0.3,0.5,0.5,1.2915765983945187,1.0541195155846725,0.06032531668938882,0.0035591875426039523,94.1,0.4100157493721534,0.8051424360962155,17698.666666666697,11,1230,96325.0
0.15,0.55,0.3,0.6,0.4,1.4557685982133222,1.056541592217588,0.06032531668938882,0.0034881809531924547,94.22,0.41017526062735005,0.8955637889768994,17739.33333333335,12,1249,97851.0
0.15,0.55,0.3,0.7,0.3,1.5375838086661275,1.0626960492356547,0.06032531668938882,0.0035591875426039528,94.1,0.4078694736485972,0.940660600855794,17842.66666666669,14,1238,96444.0
0.15,0.55,0.3,0.8,0.2,1.6753643588465348,1.0728211236847316,0.06032531668938882,0.003794929419450124,93.71,0.40399530744135337,1.0166294631198012,18012.66666666669,15,1263,97457.0
0.15,0.6,0.25,0.0,1.0,0.39927313786025204,1.037760571768909,0.06032531668938882,0.004213868296977959,93.01,0.4187316216022377,0.3146255770609012,17424.000000000025,6,1168,93414.0
0.15,0.55,0.3,0.9,0.1,1.9159962573219462,1.0821917808219161,0.06032531668938882,0.003915640621449669,93.51,0.40342162234615087,1.1494243849892163,18170.00000000002,17,1289,99322.0
0.15,0.55,0.3,1.0,0.0,2.040787334698313,1.0916815564820315,0.06032531668938882,0.0031814324869347864,94.73,0.399657404471529,1.2179372821014072,18329.333333333358,17,1354,103357.0
0.15,0.6,0.25,0.1,0.9,0.9245528030684398,1.0502680166765919,0.06032531668938882,0.0035520868836628034,94.11,0.418122965897835,0.6038953651763539,17634.000000000022,8,1184,94556.0
0.15,0.6,0.25,0.2,0.8,0.7695936860531343,1.0426047250347417,0.06032531668938882,0.004128660389684162,93.16,0.4134240136108115,0.5179877630589473,17505.333333333358,8,1194,94283.0
0.15,0.6,0.25,0.3,0.7,1.2054162065639977,1.056779829263449,0.06032531668938882,0.0036230934730743,93.99,0.4149871803158598,0.7584035511468796,17743.333333333354,11,1215,96304.0
0.15,0.6,0.25,0.4,0.6,1.2784616563166866,1.0511018463371042,0.06032531668938882,0.0032453384174051343,94.62,0.41401298567098377,0.7980839033833528,17648.000000000025,11,1216,96157.0
0.15,0.6,0.25,0.5,0.5,1.330115859166313,1.0492356561445302,0.06032531668938882,0.0033163450068166324,94.5,0.4118345977134309,0.8262038686220867,17616.666666666708,12,1225,96359.0
0.15,0.6,0.25,0.6,0.4,1.632503185365109,1.062060750446693,0.06032531668938882,0.003865936008861622,93.59,0.4121755061222089,0.9933571208880241,17832.000000000022,13,1246,98092.0
0.15,0.6,0.25,0.8,0.2,1.7373423925268314,1.0638078221163374,0.06032531668938882,0.0035591875426039523,94.1,0.4064172687121589,1.0504381901295712,17861.33333333335,14,1253,97265.0
0.15,0.6,0.25,0.7,0.3,1.6207807459858186,1.0705975779233659,0.06032531668938882,0.0034881809531924555,94.22,0.41151748489568685,0.987157491963895,17975.333333333358,13,1247,98014.0
0.15,0.6,0.25,0.9,0.1,1.9546024202992605,1.0847726821520733,0.06032531668938882,0.0034881809531924555,94.22,0.4082756552607265,1.1711439850842276,18213.333333333358,16,1292,100751.0
0.15,0.65,0.2,0.0,1.0,0.6095642631149516,1.0484812388326374,0.06032531668938882,0.00527044634742104,91.26,0.4191624832739127,0.43118178888647285,17604.00000000003,8,1166,93350.0
0.15,0.65,0.2,0.1,0.9,0.6193810303203441,1.029223744292237,0.06032531668938882,0.004628546779141103,92.33,0.41457831271433104,0.43496714919597657,17280.666666666704,6,1171,92725.0
0.15,0.6,0.25,1.0,0.0,2.112186560631785,1.0892991860234251,0.06032531668938882,0.003623093473074301,93.99,0.4027424951206667,1.257528745202642,18289.333333333354,20,1352,104001.0
0.15,0.65,0.2,0.2,0.8,0.8622646620205278,1.0395076434385544,0.06032531668938882,0.0034881809531924555,94.22,0.41621710060846184,0.5688891106300219,17453.333333333372,8,1184,94125.0
0.15,0.65,0.2,0.3,0.7,1.1354560099724793,1.0417311891999195,0.06032531668938882,0.0036869994035446485,93.89,0.4153780591744795,0.7192312706833709,17490.666666666693,9,1204,95522.0
0.15,0.65,0.2,0.4,0.6,1.3681681057046717,1.054635695850703,0.06032531668938882,0.0031814324869347877,94.73,0.41716728627723393,0.8478954013039084,17707.33333333335,10,1221,97288.0
0.15,0.65,0.2,0.5,0.5,1.595639446255633,1.0627754615842748,0.06032531668938882,0.0028746840206771186,95.23,0.4151475009987594,0.9731176238258911,17844.000000000022,14,1245,98720.0
